21889,题寺壁·路行三蜀尽
1162095,题寺壁
146631,题寺古桧
880305,自颍上归再题寺壁二绝 其一
88591,题寺壁·素练宽裁白社衣
85012,题寺门松
812352,香亭招饮竹屋在法界寺用关王二君题寺图诗均
866752,题寺壁
864689,题寺壁
1191249,题寺廊柱 其二
697323,题寺壁二首
143577,自颍上归再题寺壁二绝
546132,题寺壁二首 其一
1191248,题寺廊柱 其一
338384,题寺图·主人真不俗
1108863,题寺壁二首
1194133,题寺壁二首
1106841,过龙居寺偶题寺有新取华严方结阁贮之
538769,题寺壁
94627,又题寺後竹亭
546133,题寺壁二首 其二
934767,题寺壁
526173,同潘朝贡分山题寺壁
1195473,题寺廊柱
911869,又题寺后竹亭
850644,游善题寺二首 其一 李长者画像
850645,游善题寺二首 其二 殿西
787565,香亭招饮竹屋在法界寺用关王二君题寺图诗均 其一
862573,过龙居寺偶题寺有新取华严方结阁贮之 其一
19972,题寺壁·僧家胜景瞰平川
1208651,过马嘶山留题寺中
876026,题寺壁二首 其一
1160971,题寺壁二首 其一
88594,题寺壁·柏子薰衣眉晕销
82293,题寺壁·庵居浑似罢参僧
1160972,题寺壁二首 其二
1104991,游善题寺二首 李长者画像
1109543,自颍上归再题寺壁二绝
338203,香亭招饮竹屋在法界寺用关王二君题寺图诗均
863070,过龙居寺偶题寺有新取华严方结阁贮之 其二
787566,香亭招饮竹屋在法界寺用关王二君题寺图诗均 其二
173171,过龙居寺偶题寺有新取华严方结阁贮之
110016,题寺壁·韩信栖迟项羽穷
880304,自颍上归再题寺壁二绝 其二
876025,题寺壁二首 其二
771919,游大仙岩，复题寺壁
