1068104,新篘浊醪味严劲饮数盏大醉醉中作此诗
896550,斋中列酒数壶皆齐安村醪也今旦亦强饮数杯戏成呈邠老昆仲二首 其一
115567,斋中列酒数壶皆齐安村醪也今旦亦强饮数杯戏
116358,饮数杯戏·曾尝玉皇碧琳腴
1112724,斋中列酒数壶皆齐安村醪也今旦亦强饮数杯戏成呈邠老昆仲二首
1054035,熊伯通阻风未发拿舟就谒留饮数杯
1114201,久不饮酒春日得家问喜甚与宗之对酌调马驿中速饮数觥径醉醉中和东坡醉题四首
1078029,久不饮酒春日得家问喜甚与宗之对酌调马驿中速饮数觥径醉醉中和东坡醉题四首 其四
1078027,久不饮酒春日得家问喜甚与宗之对酌调马驿中速饮数觥径醉醉中和东坡醉题四首 其二
896549,斋中列酒数壶皆齐安村醪也今旦亦强饮数杯戏成呈邠老昆仲二首 其二
597619,稍辞尚书省执热伏舍中李郎中书来问云有遇曰槐花饮可便欣然呼童子向傍舍采之盈掬而归连饮数次不觉成篇
1078028,久不饮酒春日得家问喜甚与宗之对酌调马驿中速饮数觥径醉醉中和东坡醉题四首 其三
1078026,久不饮酒春日得家问喜甚与宗之对酌调马驿中速饮数觥径醉醉中和东坡醉题四首 其一
320122,熊伯通阻风未发拿舟就谒留饮数杯
543635,汤阴王翁年百八十矣而肌肤绰约若处子且豪饮数斗不酲座间出诸名流赠章邀余继作
334070,新篘浊醪味严劲饮数盏大醉醉中作此诗
807112,离亭燕  雨中将发梁溪，云臣拉赴竹逸斋头看梅，小饮数巡，匆匆判袂，升舻若失，怅赋小词
