462841,今冬得挚友生云赠元宝式棉毛窝以蹋雪，忽忆家有同式小毛窝在，乃先慈与外祖母为予一岁时手制。时隔六十馀年，两双相对恍如镜影，流水浮生能不感耶
165211,览镜偈·览镜影还在
766283,月华清 其二 题成兰生太守西湖镜影图照
824167,减字木兰花 梦庄见示其夫人芗筠手拓镜影，此镜为先友徐积馀旧藏物。小檀栾室镜影中有著录，今归周氏海红精舍
824167,减字木兰花 梦庄见示其夫人芗筠手拓镜影，此镜为先友徐积馀旧藏物。小檀栾室镜影中有著录，今归周氏海红精舍
809977,念奴娇 镜影
290465,永庆寺·踢倒须弥镜影空
471123,和形影神三首陶苏皆言日月灯影余兼言水镜影 其一
289825,竹枝词·娉婷镜影艳留痕
471125,和形影神三首陶苏皆言日月灯影余兼言水镜影 其三
53542,和形影神三首陶苏皆言日月灯影余兼言水镜影
471124,和形影神三首陶苏皆言日月灯影余兼言水镜影 其二
386131,念奴娇·镜影
303391,菩萨蛮·文窗镜影春星漾
698519,和形影神三首陶苏皆言日月灯影余兼言水镜影
223274,风入松·危楼古镜影犹寒
291512,减字木兰花·梦庄见示其夫人芗筠手拓镜影，此镜为先友徐积馀旧藏物
797494,菩萨蛮 镜影
312969,菩萨蛮·镜影
365476,杂事诗·镜影娉婷玉有痕
