53584,夏氏池亭·垂杨频卧频起
53582,夏氏池亭·长镵雷后寻笋
692654,题夏氏象贤图
603511,题夏氏象贤图 其三
1213028,题休宁夏氏双应堂
69472,题夏氏槐梦杆
610332,题夏氏高氏双节
471169,夏氏池亭六首 其一
471171,夏氏池亭六首 其三
471173,夏氏池亭六首 其五
603510,题夏氏象贤图 其二
471174,夏氏池亭六首 其六
53583,夏氏池亭·侠客中宵豪饮
1247143,题夏氏停云轩 其一
1238908,题夏氏槐梦轩
53585,夏氏池亭·阮氏家居道北
603513,题夏氏象贤图 其五
1006844,鹧鸪天 其一 九月十三日携家游夏氏林亭燕集作，并送汤词
515528,八月二十一日饮城东夏氏园
1068031,题夏氏万赏亭
429824,人日集夏氏园馆是为消寒四会余未至剑丞有诗见示次韵奉和
305411,人日集夏氏园馆是为消寒四会余未至剑丞有诗见示次韵奉和
1247144,题夏氏停云轩 其二
603509,题夏氏象贤图 其一
351836,题夏氏庄·平湖漠漠雨霏霏
554776,宗能寓夏氏馆暑夜以诗招之
196068,题黄岩夏氏晓山亭诗卷
1221577,明远夏氏界画高骈夏日山居诗意
603512,题夏氏象贤图 其四
677192,夏氏水亭次朱汉生韵
259109,读史·夏氏不无衅
471172,夏氏池亭六首 其四
603514,题夏氏象贤图 其六
969848,题黄岩夏氏晓山亭诗卷
1089123,题夏氏庄
53581,夏氏池亭
53586,夏氏池亭·竹荫巧藏三伏
1253227,题夏氏停云轩
471170,夏氏池亭六首 其二
698523,夏氏池亭六首
1231530,九月一日过东舜夏氏山庄
