785853,题黄佐廷赠尉遗像 其一
510483,观黎?坡先生画像 其二
308331,清官良齐宗亲黔游得王文成铜像其师三岛中洲毅为之记装卷属题
838484,题苏文忠遗像 其三
1027295,题贺监李谪仙二像 其二
428650,题张相臣先生像 其一
747636,吊孙白谷尚书并题遗像 其二
422020,震东自西安寄至汉骠骑将军霍去病坟前石马照像，其下所踏者匈奴也，为题长句，以念武勋
980423,题六一东坡像 其二
838483,题苏文忠遗像 其二
895267,吕公像 其二
1221246,二仙像 其二 风僧
518783,拜少保于公遗像 其四
866084,义方堂瞻先贤遗像 其一
1053373,过定林谒荆公画像 其一
518780,拜少保于公遗像 其一
1248608,刘伶谢安陶潜王羲之像 其三
844004,清官良齐宗亲黔游得王文成铜像其师三岛中洲毅为之记装卷属题
408510,题钱牧斋柳如是小像 其一
828769,题项圣谟小像 其一
751583,题费宫人遗像 其一
428652,题张相臣先生像 其三
747569,十十九岁自题小像 其一
705714,题归元恭僧服小像 其一
573253,题潘稚恭小像 其一
510482,观黎?坡先生画像 其一
551916,题幼孺所藏薛涛小像 其二
408520,题独学老人遗像 其一 图为王椒畦补景像无款识仅有外签「先祖琢堂公像」为印士所得嘱题
1069525,谢王七舍人施手写华严经并大藏等经及弥陀像 其三
866085,义方堂瞻先贤遗像 其四
705715,题归元恭僧服小像 其二
1221245,二仙像 其一 铁拐
825625,题杜于皇像 其二
408521,题独学老人遗像 其二 图为王椒畦补景像无款识仅有外签「先祖琢堂公像」为印士所得嘱题
895266,吕公像 其一
755994,魏小兰姊邀游桂湖谒谢公遗像 其二
828770,题项圣谟小像 其二
1248607,刘伶谢安陶潜王羲之像 其二
705649,题金陵一老画像 其二
747149,题蒋星华遗像 其一
730362,题董研樵玉泉院听泉图二首画一石谷，中嵌陈搏睡像 其一
627570,妙高台谒苏文忠公遗像 其一
573254,题潘稚恭小像 其二
589292,秫坡黎先贤遗像 其二
832021,敬题吕曜初先生画像 其二
1069524,谢王七舍人施手写华严经并大藏等经及弥陀像 其二
408511,题钱牧斋柳如是小像 其二
513067,题杜子美像 其一
1027296,题贺监李谪仙二像 其一
705648,题金陵一老画像 其一
409125,咏薛校书道冠小像 其一
866080,义方堂瞻先贤遗像 其五
785854,题黄佐廷赠尉遗像 其二
866083,义方堂瞻先贤遗像 其三
747150,题蒋星华遗像 其二
843164,清官良齐宗亲黔游得王文成铜像其师三岛中洲毅为之记装卷属题 其一
1248609,刘伶谢安陶潜王羲之像 其四
875635,唐二妃像 其二
518785,拜少保于公遗像 其六
818355,段伯平乞题戎服小像 其二
828771,题项圣谟小像 其三
551379,自题小像 其二
838482,题苏文忠遗像 其一
760656,为家芝田题其先祖裕敏公遗像 其一
627571,妙高台谒苏文忠公遗像 其二
1103405,题渊明像 其二
589291,秫坡黎先贤遗像 其一
828772,题项圣谟小像 其四
818354,段伯平乞题戎服小像 其一
980424,题六一东坡像 其一
409126,咏薛校书道冠小像 其二
513068,题杜子美像 其二
751584,题费宫人遗像 其二
604218,中元日无遮会中题白衣观音像 其一
468616,题谢太傅像 其二
747635,吊孙白谷尚书并题遗像 其一
1053374,过定林谒荆公画像 其二
604219,中元日无遮会中题白衣观音像 其二
872219,题渊明像 其一
825624,题杜于皇像 其一
866082,义方堂瞻先贤遗像 其二
744709,李香君小像 其二
843165,清官良齐宗亲黔游得王文成铜像其师三岛中洲毅为之记装卷属题 其二
551378,自题小像 其一
1248606,刘伶谢安陶潜王羲之像 其一
755993,魏小兰姊邀游桂湖谒谢公遗像 其一
760657,为家芝田题其先祖裕敏公遗像 其二
866081,义方堂瞻先贤遗像 其六
518782,拜少保于公遗像 其三
785855,题黄佐廷赠尉遗像 其三
518784,拜少保于公遗像 其五
408522,题独学老人遗像 其三 图为王椒畦补景像无款识仅有外签「先祖琢堂公像」为印士所得嘱题
551915,题幼孺所藏薛涛小像 其一
518781,拜少保于公遗像 其二
730363,题董研樵玉泉院听泉图二首画一石谷，中嵌陈搏睡像 其二
1069523,谢王七舍人施手写华严经并大藏等经及弥陀像 其一
875636,唐二妃像 其一
747570,十十九岁自题小像 其二
832020,敬题吕曜初先生画像 其一
668147,吴隐之画像 其一
668148,吴隐之画像 其二
428651,题张相臣先生像 其二
468615,题谢太傅像 其一
744708,李香君小像 其一
