247890,烛影摇红·西塘杨柳楚楚可人酒外栏边惘然兴感
207291,朝中措·画堂栏槛占韶光
370845,赏菊·金英烂漫绕朱栏
334675,梅花·花压栏干春昼长
200963,顷年尝与董伯孙数子猎兔抵马栏今日重来解鞍
788800,玲珑四犯 栏影
360942,咏新荷·朱栏桥下水平池
203022,甲辰闰月初伏快雨凉风昼眠初觉庭前小栏花木
1055716,延之置酒连云观北望丘墟掩翳相与凭栏感叹延之以所持扇见授云不可不记也因书之
162679,朝中措·病香无力傍栏干
243347,思归·尽日凭栏客兴浓
968383,扶栏
164976,寒碧亭·凭栏日日俯清湍
852623,墨君堂晚晴凭栏
242649,时斋新植·红栏一带树青青
826556,采桑子·为顾起潜题宋宝庆复泉井栏。余旧居吴郡杉渎桥，有咸淳亨井栏，曾见之于金石著录。故末章及之。丽娃乡亦井栏中语
826556,采桑子·为顾起潜题宋宝庆复泉井栏。余旧居吴郡杉渎桥，有咸淳亨井栏，曾见之于金石著录。故末章及之。丽娃乡亦井栏中语
826556,采桑子·为顾起潜题宋宝庆复泉井栏。余旧居吴郡杉渎桥，有咸淳亨井栏，曾见之于金石著录。故末章及之。丽娃乡亦井栏中语
380070,忆江南·春楼梦，人忆曲栏凭
209711,江楼令·凭栏试觅红楼句
336804,七夕·无限栏阶月下儿
443239,天仙子 驭车自海盐度跨海大桥口占桥栏次第作七色
330336,石端若以朱丝栏见邀作而偶失所在久方得之喜而赋诗寄丁希韩因以见及遂申前志次韵
443201,愁倚栏令
265642,二鹦鹉·绿襟缃翼赤栏东
1087219,天申节道场所回栏阶白语口号
236850,梅花百咏·夫人可共倚雕栏
135000,再题行看子·先引护栏毬子骢
1125976,得片石著岁寒栏干外二首
173747,涵虚亭·危栏试睡听
298806,舟行杂咏·翠袖红裙映画栏
157332,帘·半窣香波护曲栏
19986,禁烟作·柳拖金缕拂朱栏
825302,季直之子怡祖十二岁赋登塔诗曰凭栏词客招新月隔岸渔翁唱晚烟季直自作诗曰阿翁十二始为诗今汝追翁欲及之愿汝立身求学问要如登塔最高时又为怡祖请余书扇乃赋此遗之
74929,款歌·湾湾流水曲栏干
373073,栏杆·几番打扫仗园丁
1101363,郡圃栏梅分韵得手字同寮邀饮
834912,琐窗寒 北地秋深，月光如雪，凭栏寄咏，聊抒夜思
144831,江楼写望·危栏朝独倚
806658,小栏干
110880,永别·倚栏无语倍伤情
464082,观婺剧杂咏十三章  其九 浣溪沙·米栏敲窗
218358,十月菊·夕阳西去一凭栏
127629,题人画扇·薰风栏槛送微凉
217754,呻吟·北就墙阴创小栏
1045345,和崔刑部凭栏
249437,西山晓望·破晓凭栏望
140216,牡丹·玉栏四面护花王
317308,过茹经堂·碧瓦朱栏映柳黄
310600,杏梅·杏厕梅枝罩曲栏
356611,清平乐·倚栏凝伫
292264,金缕曲·题旧拓咸淳亨井栏。井在吴郡杉渎桥
1003933,道传山丹一本两花举以见遗夜窗翻书偶见刘潜夫尝赋云偶然避雨过民舍一本山丹恰盛开种久树身樛似盖浇频花面大如杯怪疑朱草非时出惊问红云甚处来可惜书生无事力千金移入画栏栽因借韵同赋一首
281209,桂·离离瘦影画栏边
176653,寄李希膺·醉倚危栏望海鲸
385884,药栏·虹桥二十四
1167955,至鸭栏驿上白马矶赠裴侍御
373100,栏杆·记得花前与酒前
42661,采桑子·白衣裳凭朱栏立
125679,秋莫西轩·绕栏种菊一齐芳
137839,右宜远·朱栏明绿水
909376,霁后登水云阁凭栏偶成
185776,井竭·坎蛙晓渴上苔栏
860818,阆州新井丰山镇慈光院殿柱有咸平三年寇莱公书海棠花绝句云喧风花杂满栏香尽日幽吟叹异常翻笑牡丹虚得地玉阶开落对君王近岁邑令刳取墨迹寘邑之厅柱今独石刻在
459070,病目立二楼栏杆作
218656,浣溪沙·雾透龟纱月映栏
326174,题廓见亭·危栏缥缈跨鸿濛
282370,春秋宫词·宴朝花影过栏干
354450,望江南·江南好，蓦遇曲栏边
261677,放鸭·斗鸭栏空水半萍
23179,羊栏浦夜陪宴会
303263,临江仙·栏外落花池上絮
944259,祷雨木栏堂四首 其三
401882,江桥凭栏二首
450761,浣溪纱 其一 栏畔
64985,金粟影·幽香栏槛绝低小
693437,梅仙山奉次李古冲宪长春霭凭栏之赠抚昔人之遗踪感高怀于莫既悲怅自失不觉有言
270093,临江仙·红映小桥栏曲
292297,采桑子·为顾起潜题宋宝庆复泉井栏。余旧居吴郡杉渎桥，有咸淳亨井栏，曾见之于金石著录
292297,采桑子·为顾起潜题宋宝庆复泉井栏。余旧居吴郡杉渎桥，有咸淳亨井栏，曾见之于金石著录
341705,书事·向晓登楼凭小栏
661267,次鸭栏驿对岸
249120,中秋寄望·云涌银光独倚栏
455476,一萼红癸未立秋，关东震宇雨中来访，清谈于城南窑台茶院廊下。昔于京西君曾得句：凭栏不向燕台望，骏骨千斤价亦轻。重来已近十载，感有此赋
926902,天宫小阁倚栏
163109,鹧鸪天·占断雕栏只一株
133603,过般若庵·重轩瘦立曲栏头
357405,冬景·倚栏日日看云行
246805,和琴翁·花倚东风人倚栏
1170235,井栏砂宿遇夜客
219645,岁寒栏干外·梅竹交阴晚更奇
328495,雨后·新花欲尽竹当栏
1242274,凭栏人 题曹云西翁赠妓小画
198470,又和前韵·曲槛琱栏诧护持
343859,睡鸭·画栏斗罢入池塘
359266,题望远楼·雕栏身有限
414762,八月二十五夜苦热与家人倚栏得一绝句
