532105,暮春赠别李仪部四首 其一
752162,闻官军收复准部四城 其一
583604,閒居杂兴和丁选部四首 其三
816039,偕眉叔访李㤅伯民部四鼓出北郭宿缦雅堂
750036,偕眉叔访李㤅伯民部四鼓出北郭宿缦雅堂 其三
532107,暮春赠别李仪部四首 其三
1028460,阿助守岁诵杜工部四十明朝是之句请足成
597955,须次公车辱比部四君子召集崔员外宅
222806,阿助守岁诵杜工部四十明朝是之句请足成
752166,闻官军收复准部四城 其五
701514,暮春赠别李仪部四首
583603,閒居杂兴和丁选部四首 其二
1184455,送部四镇人往单于别知故
587379,赠吴白楼尚书南京吏部四章
752163,闻官军收复准部四城 其二
750035,偕眉叔访李㤅伯民部四鼓出北郭宿缦雅堂 其二
532106,暮春赠别李仪部四首 其二
752164,闻官军收复准部四城 其三
750034,偕眉叔访李㤅伯民部四鼓出北郭宿缦雅堂 其一
6704,送部四镇人往单于别知故
532108,暮春赠别李仪部四首 其四
752165,闻官军收复准部四城 其四
583602,閒居杂兴和丁选部四首 其一
701743,閒居杂兴和丁选部四首
583605,閒居杂兴和丁选部四首 其四
813709,闻官军收复准部四城
