798035,水调歌头  题余氏女子绣西施浣纱图为阮亭赋
769879,高阳台•为阮亭题余氏女子绣高唐神女图
356347,西施·为阮亭赋余氏女子绣浣沙图
779999,月华清 咏山鹧为阮亭作
763987,潇湘逢故人慢 为阮亭赋余氏女子绣柳毅传书图
763982,南浦 为阮亭题余氏女子绣洛神图
350878,百媚娘·为阮亭题青溪册叶，同程村羡门作乍遇
345823,伊川令·为阮亭题余氏女子绣洛神图
770044,百媚娘•为阮亭题青溪册叶，同程村羡门作乍遇
355446,南浦·为阮亭题余氏女子绣洛神图
763990,泛清波摘遍 为阮亭咏庭前金鲫
763958,阳台路 为阮亭题余氏女子绣高唐神女图
768470,渔父家风 为阮亭题红梅雪岸图
355434,阳台路·为阮亭题余氏女子绣高唐神女图
798079,潇湘逢故人慢  题余氏女子绣柳毅传书图为阮亭赋
275842,渔父家风·为阮亭题红梅雪岸图
798053,高阳台  题余氏女子绣高唐神女图为阮亭赋
355450,泛清波摘遍·为阮亭咏庭前金鲫
355460,翠羽吟·为阮亭赋庭前鹦鹉
769740,伊川令•为阮亭题余氏女子绣洛神图
332079,月华清·咏山鹧为阮亭作
345779,高阳台·为阮亭题余氏女子绣高唐神女图
763943,西施 为阮亭赋余氏女子绣浣沙图
764010,翠羽吟 为阮亭赋庭前鹦鹉
356370,潇湘逢故人慢·为阮亭赋余氏女子绣柳毅传书图
798107,多丽  题余氏女子绣陈思洛神图为阮亭赋
