1031424,题延平阁
940778,题延平张相公庙 其一
1247113,龙剑谣题延平剑去图
982486,和黄冕仲寄题延平泠风阁
1119828,戏题延平阁上
669507,题延平刘郎中廷信所藏红梅三首 其三
1081228,戏题延平阁上 其二
940779,题延平张相公庙 其二
349099,戏题延平阁上
14602,题延平剑潭
1081227,戏题延平阁上 其一
189952,和黄冕仲寄题延平泠风阁
135129,寄题延平范氏六桂堂
773899,寄题延平王庙壁 其一
170136,题延平李氏宅
940780,题延平张相公庙 其三
669506,题延平刘郎中廷信所藏红梅三首 其二
203009,题延平阁·双溪会一流
941031,题延平剑归阁
691114,题延平刘郎中廷信所藏红梅三首
170137,题延平剑归阁
773900,寄题延平王庙壁 其二
1119229,题延平张相公庙
941211,题延平李氏宅
1027827,寄题延平范氏六桂堂
941030,题延平招演堂
1179155,题延平剑潭
669505,题延平刘郎中廷信所藏红梅三首 其一
170135,题延平招演堂
812666,寄题延平王庙壁
170134,题延平张相公庙
