355597,舟中暮雨·骑马昔由建春去
75197,野中暮归有怀
240285,挽王郎中·暮景孤高节
285531,京津车中暮作 九月初六日
1217051,监中暮归
544258,仲冬朔舟次南旺闺中暮夜得雄镫下发书报家大人信笔志喜四律 其四
544257,仲冬朔舟次南旺闺中暮夜得雄镫下发书报家大人信笔志喜四律 其三
1052185,舟中暮雨
697069,仲冬朔舟次南旺闺中暮夜得雄镫下发书报家大人信笔志喜四律
544255,仲冬朔舟次南旺闺中暮夜得雄镫下发书报家大人信笔志喜四律 其一
410958,京津车中暮作 九月初六日
255891,清河道中暮归
1222770,部中暮归寄周公谨 其二
1175192,和骞右丞省中暮望
942941,丁酉道中暮春
191520,之郎中·暮鹊投林意自深
196365,送朱叔赐赴闽中暮府
480386,舟中暮归
58332,舟中暮归
60468,舟中·暮霭千家望欲平
544256,仲冬朔舟次南旺闺中暮夜得雄镫下发书报家大人信笔志喜四律 其二
900158,龙孙竹生辰阳山谷间高不盈尺细仅如针而凡所以为竹者无一不具予寘石斛中暮春生数笋森然可喜为赋此
81480,湖中暮归
85037,望江南·山中暮春
50448,次韵同复翁雪中暮归
737145,山中暮归
436164,龙门八题 其二 云中暮雨
437920,清河道中暮归
1236968,部中暮归寄周公谨
934375,湖中暮归
322461,山中暮归·林端鸦阵横
813,和骞右丞省中暮望
529035,峡江道中暮色
1222769,部中暮归寄周公谨 其一
1205004,野中暮归有怀
646182,次韵同复翁雪中暮归
