170599,喜晴·炎天积雨气如秋
327084,夜闻子规·幽林欲雨气含凄
203296,寒食西湖·山前雨气晓才收
634418,雨气
930869,五月中连夕风雨气候如高秋枕上有赋
172580,斋宫偶题·众绿扶疏雨气清
117437,晚归寄无咎·雨气入古屋
140482,游西湖·清晓溟蒙雨气浓
65207,食梅·夏木阴阴雨气寒
316084,二年春·淡云微雨气澄清
82772,喜雨·雨气侵人暮不休
82430,五月中连夕风雨气候如高秋枕上有赋
76359,初秋·雨气排残暑
322694,大安阻雨·雨气千山黑
25775,东湖·雨气消残暑
83414,夜雨暴至·堂中虚窗雨气入
291607,望江南·山庐好，梅雨气氤氲
279312,应天长·净社拈题，雨气，限韵
123973,木芙蓉·寒圃萧萧雨气收
381174,暮霞·雨气漫不收
112593,诗三首·梅天雨气入帘栊
179446,宝藏寺雨中·秋城雨气白纷纷
931366,休日登千峰榭遇大风雨气象甚伟
240397,次韵喜雨·雨气侵人襟袖凉
83205,休日登千峰榭遇大风雨气象甚伟
1216193,过雁荡山东行程一舍许名历澳岛无风而雨气蒸如暑眠不帖席留此三日不得行时盖十一月初也
267382,安公子·雨气昏园夜
822590,应天长 净社拈题，雨气，限韵
