846377,南乡子 其二 咏双荔支
903964,减字木兰花 其二 咏木犀
954541,蝶恋花 其二 咏枕儿
608171,与坐客咏席上所见效小庾体十一首 其二 咏酒卮
841697,和果园闲情四咏 其二 咏梦
477454,杂咏 其二 咏烛
978549,绿头鸭 其二 咏月
861952,鹧鸪天 其二 咏渔父
947041,百字谣/念奴娇 其二 咏爱月夜眠迟
496744,调笑 其二 咏草
1251065,读五贤传偶成五首 其二 咏孙兴公
779016,满江红 其二 咏怀，和前韵
1214095,咏古二章 其二 咏严光
918253,次韵补柳子厚八愚诗 其二 咏愚邱
708290,摸鱼儿 其二 咏莼
990013,朝中措 其二 咏雪
918229,山园戏书三物 其二 咏虾蟆
834609,花犯 其二 咏太平花。相传种出长安，慈禧太后回銮时徙植故宫
442617,同题步原韵呈本星先生三首 其二 咏竹
947050,西江月 其二 咏雪三调
940225,西江月 其二 咏榴花
526352,咏扇画寄诸故人八首 其二 咏山水寄易后斋进士
947070,清平乐 其二 咏星
993524,菩萨蛮 其二 咏梅
708253,桂枝香 其二 咏蟹
762679,摘得新 其二 咏玉簪花
1030124,如梦令 其二 咏梅
763747,画堂春 其二 咏美人目，和友人韵
947033,水调歌头 其二 咏爱月夜眠迟
1006240,酹江月/念奴娇 其二 咏梅
524720,柳山诸诗八首 其二 咏归亭
617540,和黄士明少宰四首 其二 咏柳絮
766701,西江月 其二 咏史
1025838,贺新郎 其二 咏水仙
1036441,点绛唇 其二 咏十八香异香牡丹
803011,浣溪沙 其二 咏梅
947073,清平乐 其二 咏蛙
867729,人月圆 其二 咏圆子
496388,山花子 其二 咏红边分心小山茶
564011,秋日杂咏二十三首 其二 咏溪居
403874,浣溪沙 其二 咏海棠
707781,诉衷情 其二 咏莲
846824,虞美人 其二 咏八月梅
764523,菩萨蛮 其二 咏枕和友
779530,浣溪沙 其二 咏双鬟猧儿
621269,梁木公索题园亭二首 其二 咏槐柳森中
852229,一字至十字成章二首 其二 咏石
951440,临江仙 其二 咏熟水话别
940236,南乡子 其二 咏棣棠菊
917569,柳梢青 其二 咏鸳鸯菊、双心而白、秋晚始开
762919,夜行船 其二 咏萤
824692,菩萨鬘 其二 咏雁
882195,清平乐 其二 咏木犀
867827,粉蝶儿 其二 咏圆子
867469,留春令 其二 咏梅花
