258635,牛叹·谁怜宿料一生无
314347,夏夜戏作·年来贫病有谁怜
311835,秋柳·谁怜宵露拂征衣
184857,太湖石·谁怜孤峭质
179336,看雪·僵卧谁怜此意真
307672,秋夜书怀·家国谁怜创造难
44857,东居·谁怜一阕断肠词
114567,绝句·谁怜旧日青钱选，
192246,山亭·人谁怜老子
175850,屏山夜雪·谁怜组练寒
282484,淞沪战役·谁怜烈士遗忠骨
169263,节爱堂·谁怜穷山民
142591,即事·谁怜村落笑歌稀
226136,病目·两眼谁怜著古今
390131,归闽·晼晚谁怜我
189381,闺怨·谁怜人去锁朱楼
236061,赠行次韵·谁怜甲子混泥涂
104036,观舞·谁怜娇小好腰支
114275,石灯檠·谁怜湖海士
303217,江南好·斜阳里，瘦影待谁怜
348800,君仪温老·谁怜龃龉老明时
95051,再病书怀·病身谁伴亦谁怜
306852,北归草·谁怜高冢卧麒麟
253817,忆珠峰·谁怜远俗氛
356152,野轩·谁怜大第多奇景
301057,秋柳原韵·黛眉消尽倩谁怜
246532,蝶恋花·倚竹谁怜衬袖薄
381538,使日杂诗·涂地谁怜脑与肝
734402,舟泊芜湖月夜闻江上吟云野月吊魂夜夜愁霜轮寂静远天秋谁怜独照孤臣泪洒向寒涛万里流吟罢悄然无人盖鬼作也感赋一绝以吊之
388250,除夕·谁怜抱影意
200889,稚子·稚子谁怜衰病馀
283683,怀竹孙弟·身世谁怜早岁孤
248665,成道·谁怜当日种粮人
337571,九日不出·白发谁怜我
336878,寒食病起·异乡多病复谁怜
284639,秋柳韵·断肠题句有谁怜
271448,赠曾阖君·治安策好竟谁怜
268767,秋柳·腰支眉黛更谁怜
301481,七夕·长门永巷倩谁怜
240444,觅酒·山远谁怜眉黛愁
