304435,松花江岸閒步同治芗
612585,春诗十三首 其三 江岸桃花
786697,江岸夜行
585648,郴江口见江岸野生芙蓉
747908,江岸阻风阴晴不定晚复见月诗以志之
364280,酬王定国·江岸青枫连白蘋
323330,过八叠有小舟卖虾是日风便但江岸萦迂疾徐相半
950957,刘彦修江岸帖赞
37188,泊秋江·岸如洞庭山似剡
596177,于村路寻得江岸幽处
834255,高阳台 其一 上巳日紫帆同次香、敦甫江岸踏青，赋此调寄余古欢阁，即用原韵答之
447964,江岸
357375,解语花·见江岸草花淡红可爱而赋
942335,汉江岸二首 其一
96212,辰州绝句·草屋竹门江岸旁
31320,江岸闲步
942334,汉江岸二首 其二
740660,雨泊江岸登天门绝顶
624462,戊寅九月博罗韩季闲以毕娶自潮归舟中烦眩拉余岸行婢青青余素所称善亦喜随之弇中乱竹如箭茅戟列荆枳相牵留道陷黝高下足如簸怪石起伏如豺羊群而流泉香花亦数间之盖所名黄竹矶也行三四里许出谷见江得酒家饮以相劳且待后舟次岁己卯余复在潮归里风正帆行盼睐江岸见此惘然无与语者
29913,芳草·曲江岸上天街里
235317,乐府·妾心江岸石
915872,横山江岸
135873,桂枝香·松江岸侧
829572,六月廿八夜半舟下大通闻江岸鸡声口占二绝
26481,江岸即事
331029,城北江岸独行成此诗居人皆竹篱茅屋无壁可题归而书于此
328044,韩忠臣祠·遗庙临江岸
326344,江上阻风·正阻行程江岸间
825041,四月十一夜步江岸
413044,舟泊广州江岸逢敌机夜袭 其二
824957,六月廿八夜半舟下大通闻江岸鸡声口占二绝 其一
1070766,城北江岸独行成此诗居人皆竹篱茅屋无壁可题归而书于此
145942,临江军·江岸今多啮
92939,横山江岸·近船古岸不胜高
1007495,江岸春日
824958,六月廿八夜半舟下大通闻江岸鸡声口占二绝 其二
828452,松花江岸閒步同治芗
983484,江岸茅舍傍古梅奇甚携酒即之
148358,会昌号湘江岸有小岘亭癸卯六月与瑞金吴丞饮
985640,江岸群牛用前韵
268165,抵皖江岸登车
381886,舟出合江·岸晓树光浮
487643,江岸次舟有怀
381431,四月十一夜步江岸
1119563,汉江岸二首
786684,金沙江西行十首 其二 初抵江岸
406717,江岸散步
179600,江岸茅舍傍古梅奇甚携酒即之
755991,江岸步月
17926,江岸梨花
677635,同罗日表下第归至宝应日表议别舟先行叙别江岸酒楼
8335,甘园·春日清江岸
35520,江岸独步
302010,晚渡珠江岸侧未归
219603,江岸群牛用前韵
274581,蝶恋花·江岸萦回千百里
1001551,会昌号湘江岸有小岘亭癸卯六月与瑞金吴丞饮其上 其一
1068851,建炎辛亥八月二十六日夜梦舣舟江岸与梅和胜论诗梅出古诗示予极壮丽复为予作汤饼方就席视梅手中器已十裂汤饼淋漓觉而怅然作此篇
1174656,江岸秋思
294336,郊行·江岸远环碧
1085588,过八叠有小舟卖虾是日风便但江岸萦迂疾徐相半
432081,舟泊广州江岸逢敌机夜袭
260519,江岸舣舟图
276460,龙岩洞·春晴小江岸
120939,汉江岸·沙随秋涨漫川原
279746,湘江舟次·投火依江岸
276272,修堠谣·始安江岸侧
413043,舟泊广州江岸逢敌机夜袭 其一
838169,鹧鸪天·题涂石岭松花江雪景图。予客游吉林，每于城南江岸徘徊不忍去。形势风景，为东南行省所不及。宜其代起英雄
1196507,江岸独步
12084,送别·江岸梅花雪不如
1001550,会昌号湘江岸有小岘亭癸卯六月与瑞金吴丞饮其上 其二
99169,吴江岸·晓色兼秋色
16239,苏州江岸留别乐天
381148,八月十四夜四马路步月随至江岸
656703,次桂家林夜宿江岸傅氏
957930,富阳江岸
655940,独步江岸
800237,咏江岸拒霜花
656704,次桂林渡宿江岸吴氏
281590,江岸散步·江风如虎树枯黄
437121,江岸舣舟图
1189767,江岸即事
218751,别王司法·维舟江岸偶相邻
824931,八月十四夜四马路步月随至江岸
177608,江岸春日·见易园中春艳时
1190590,江岸闲步
820377,苏幕遮  夏口江岸夕望
11547,泊扬子江岸
31989,江岸秋思
921105,吴江岸
15974,采莲曲·秋江岸边莲子多
292962,舟泊广州江岸逢敌机夜袭
7725,野老·野老篱前江岸回
179434,富阳江岸·江行吾所爱
384029,江岸步月·信步微吟度浅莎
120941,汉江岸·一自阳侯战雨师
188585,南塔寺·江岸南峰对石城
155083,晚次江上·宛转下江岸
1153832,泊扬子江岸
817524,晚渡珠江岸侧未归
844201,高阳台 上巳日紫帆同次香、敦甫江岸踏青，赋此调寄余古欢阁，即用原韵答之
96252,绝句·摘得青梅江岸边
306974,苏幕遮·夏口江岸夕望
769062,解语花·见江岸草花淡红可爱而赋
1127702,会昌号湘江岸有小岘亭癸卯六月与瑞金吴丞饮其上
17030,江楼月·嘉陵江岸驿楼中
381176,六月廿八夜半舟下大通闻江岸鸡声口占二绝
1155702,酬和元九东川路诗十二首 江岸梨花
380091,咏江岸拒霜花
