1008645,偈颂五十一首 其四十一
1008654,偈颂五十一首 其三十一
1061233,改德士颂五首 其五
1023193,偈颂五十一首 其九
1008334,偈颂五首 其一
1023196,偈颂五十一首 其六
1023192,偈颂五十一首 其十一
1061230,改德士颂五首 其二
1008659,偈颂五十一首 其二十四
1023144,偈颂五十一首 其五十
1023185,偈颂五十一首 其二十二
1008333,偈颂五首 其三
1011319,偈颂五首 其四 答彭资深
1060898,答问颂五首 其一
1008640,偈颂五十一首 其四十六
1008652,偈颂五十一首 其三十三
1023147,偈颂五十一首 其十三
1008636,偈颂五十一首 其五十
1008670,偈颂五十一首 其七
1023164,偈颂五十一首 其四十六
1008650,偈颂五十一首 其三十五
1023171,偈颂五十一首 其三十七
1008667,偈颂五十一首 其九
1008669,偈颂五十一首 其四十一
1023165,偈颂五十一首 其四十五
1023167,偈颂五十一首 其四十二
1008674,偈颂五十一首 其三
1008593,偈颂五十一首 其十一
1128964,偈颂五首
1008660,偈颂五十一首 其二十三
1008691,偈颂五十一首 其二十
1008657,偈颂五十一首 其二十六
1023191,偈颂五十一首 其十四
1061231,改德士颂五首 其三
1023188,偈颂五十一首 其十八
1009793,偈颂五首 其三
1023166,偈颂五十一首 其四十四
671274,颂五星祖祠
1008646,偈颂五十一首 其四十
1023173,偈颂五十一首 其三十五
1018563,偈颂五首 其一
1008638,偈颂五十一首 其四十八
1008692,偈颂五十一首 其十九
1008656,偈颂五十一首 其二十八
1021169,最明寺殿悟道后赠之助道颂五首 其三
1008637,偈颂五十一首 其四十九
1023163,偈颂五十一首 其四十七
1008673,偈颂五十一首 其四
1008648,偈颂五十一首 其三十八
1023198,偈颂五十一首 其四
1008693,偈颂五十一首 其十八
1023184,偈颂五十一首 其二十三
1023148,偈颂五十一首 其十二
995655,和程德裕颂五首 其三
1023190,偈颂五十一首 其十六
1009796,偈颂五首 其四
1008647,偈颂五十一首 其三十九
1009794,偈颂五首 其一
1124546,改德士颂五首
1101290,偈颂五十一首 其三十
1023151,偈颂五十一首 其四十三
1129932,最明寺殿悟道后赠之助道颂五首
1008690,偈颂五十一首 其二十七
1023181,偈颂五十一首 其二十七
1130010,偈颂五十一首
1018561,偈颂五首 其三
1023179,偈颂五十一首 其二十九
1008665,偈颂五十一首 其十五
1024873,和先师宏智和尚五转位颂 五天银烛辉
1023177,偈颂五十一首 其三十一
1008661,偈颂五十一首 其二十二
1009797,偈颂五首 其二
1023145,偈颂五十一首 其四十一
1023180,偈颂五十一首 其二十八
1060901,答问颂五首 其四
1011294,偈颂五首 其三 回彭居士书
1023183,偈颂五十一首 其二十四
995653,和程德裕颂五首 其五
1008635,偈颂五十一首 其五十一
1060899,答问颂五首 其二
1008664,偈颂五十一首 其十六
1008639,偈颂五十一首 其四十七
1008649,偈颂五十一首 其三十六
1127264,六祖传付偈颂 五祖
1011901,偈颂五首 其五 又答前人
1008666,偈颂五十一首 其十三
133595,偈颂·五月五日天中节
1008641,偈颂五十一首 其四十五
1060900,答问颂五首 其三
1023199,偈颂五十一首 其二
1060902,答问颂五首 其五
1008668,偈颂五十一首 其八
1008663,偈颂五十一首 其十七
1023194,偈颂五十一首 其八
1021167,最明寺殿悟道后赠之助道颂五首 其五
1009792,偈颂五首 其五
493639,潮平颂五章
1008644,偈颂五十一首 其四十二
1023178,偈颂五十一首 其三十
1023175,偈颂五十一首 其三十三
1023170,偈颂五十一首 其三十八
1023161,偈颂五十一首 其四十九
1023149,偈颂五十一首 其三
995656,和程德裕颂五首 其二
1011902,偈颂五首 其一 回彭居士书
1008332,偈颂五首 其五
1023174,偈颂五十一首 其三十四
1023182,偈颂五十一首 其二十五
1126982,和程德裕颂五首
1008671,偈颂五十一首 其六
1023160,偈颂五十一首 其五十一
1008643,偈颂五十一首 其四十三
1128845,偈颂五首
1008335,偈颂五首 其二
1008592,偈颂五十一首 其十二
1008675,偈颂五十一首 其一
1023169,偈颂五十一首 其三十九
1129216,答问颂五首
1008662,偈颂五十一首 其二十一
1023176,偈颂五十一首 其三十二
1021171,最明寺殿悟道后赠之助道颂五首 其一
1008658,偈颂五十一首 其二十五
1023203,偈颂五十一首 其二十六
1008653,偈颂五十一首 其三十二
1008672,偈颂五十一首 其五
1129729,偈颂五首
1023186,偈颂五十一首 其二十一
1023197,偈颂五十一首 其五
1008591,偈颂五十一首 其十四
1061229,改德士颂五首 其一
1008642,偈颂五十一首 其四十四
1023168,偈颂五十一首 其四十
1008594,偈颂五十一首 其十
1129074,偈颂五首 回彭居士书
1011295,偈颂五首 其二 回彭居士书
1023204,偈颂五十一首 其十五
1023195,偈颂五十一首 其七
1008595,偈颂五十一首 其二
1018560,偈颂五首 其四
1023162,偈颂五十一首 其四十八
1023187,偈颂五十一首 其十九
1023189,偈颂五十一首 其十七
1008651,偈颂五十一首 其三十四
1021170,最明寺殿悟道后赠之助道颂五首 其二
1023146,偈颂五十一首 其二十
1008590,偈颂五十一首 其三十七
995657,和程德裕颂五首 其一
1128868,偈颂五十一首
995654,和程德裕颂五首 其四
1008330,偈颂五首 其四
1023206,偈颂五十一首 其一
1018559,偈颂五首 其五
1021168,最明寺殿悟道后赠之助道颂五首 其四
1061232,改德士颂五首 其四
1023172,偈颂五十一首 其三十六
1023205,偈颂五十一首 其十
1008655,偈颂五十一首 其二十九
1018562,偈颂五首 其二
