1188920,御试二首 其二
1116659,送蜀人张师厚赴殿试二首
783995,都中喜晤宝山侄携眷自蜀归省并应顺天乡试二首 其二
689835,送汝循秀才秋试二首
783994,都中喜晤宝山侄携眷自蜀归省并应顺天乡试二首 其一
1188919,御试二首 其一
567752,送别刘凝和会试二首 其一
556330,送诸从游应试二首 其一
814754,都中喜晤宝山侄携眷自蜀归省并应顺天乡试二首
697584,文朝省试二首
870413,御试二仪合德诗
1195360,御试二首
1238322,送李德仁归济南乡试二首 其一
698582,送诸从游应试二首
677456,文朝省试二首 其一
556331,送诸从游应试二首 其二
921030,送蜀人张师厚赴殿试二首 其一
877104,送山甫铨试二首并寄强甫 其二
1108635,送山甫铨试二首并寄强甫
1225335,十一月十二日崇文阁下私试二十三日出和张仲举
1252873,送李德仁归济南乡试二首
698909,送别刘凝和会试二首
471520,送杨吉父伍念父乡试二首 其二
471519,送杨吉父伍念父乡试二首 其一
677457,文朝省试二首 其二
877105,送山甫铨试二首并寄强甫 其一
620207,庚辰知贡举登明远楼和监试二侍御韵
1238323,送李德仁归济南乡试二首 其二
177335,御试二仪合德诗
497169,送汝循秀才秋试二首 其一
88485,送山甫铨试二首并寄强甫
770275,坐月与归试二君
497170,送汝循秀才秋试二首 其二
688435,送杨吉父伍念父乡试二首
921031,送蜀人张师厚赴殿试二首 其二
567753,送别刘凝和会试二首 其二
