559489,北山潘驿宰为年友潘雪松先生侄以忆祖母致政归喜赋五绝送之 其五
241900,辛酉大雪·松桂亦华颠
573495,送潘雪松柱史建言谪闽三首 其三
572083,丹中与诸上人谈亡友潘雪松事诗以记之
36501,雪·松亚竹珊珊
818482,为仲炤丈题何诗孙翁所画驯鸥园二雪松 其二
804373,天山雪松
23379,看雪·松亚竹珊珊
559488,北山潘驿宰为年友潘雪松先生侄以忆祖母致政归喜赋五绝送之 其四
24579,赠巩畴·密雪松桂寒
559487,北山潘驿宰为年友潘雪松先生侄以忆祖母致政归喜赋五绝送之 其三
683740,题李山风雪松杉图卷二首
573493,送潘雪松柱史建言谪闽三首 其一
654189,雪松
37800,对雪·松门堆复积
695654,北山潘驿宰为年友潘雪松先生侄以忆祖母致政归喜赋五绝送之
893721,题刁光胤画册 雪松图
559486,北山潘驿宰为年友潘雪松先生侄以忆祖母致政归喜赋五绝送之 其二
559485,北山潘驿宰为年友潘雪松先生侄以忆祖母致政归喜赋五绝送之 其一
829332,为仲炤丈题何诗孙翁所画驯鸥园二雪松
818336,为仲炤丈题何诗孙翁所画驯鸥园二雪松 其一
653802,画雪松送柳太守北上
540104,题李山风雪松杉图卷二首 其二
699616,送潘雪松柱史建言谪闽三首
128053,枢密生日·骨相霜筠与雪松
162298,雪松图·梦中衣褐定何祥
540103,题李山风雪松杉图卷二首 其一
573494,送潘雪松柱史建言谪闽三首 其二
