442955,雁荡山
978093,游雁荡山 能仁寺
383966,入雁荡·山深断车马
957540,题雁荡山
1066309,题雁荡山图
920840,次韵周邠寄《雁荡山图》二首 其二
1109629,和孙侔雁荡山二首
360847,入雁荡山·杰峰秀岭竞崔巍
1078542,入雁荡山
374163,永藏主到雁荡山放牧寮请益
466705,温州两首 雁荡山大龙湫
455665,雁荡山留题
1062977,雁荡山中逢雨戏成诗
354115,题雁荡山图
277545,题画·欲写江南淡荡山
151883,送信南归雁荡山
548969,游雁荡山
447590,雁荡山大龙湫
377000,雁荡山·四海名山曾过目
978094,游雁荡山 赠东庵约公
452904,游雁荡山
355851,初入雁荡山
747052,四月四日游雁荡山自四十九盘岭至大龙湫登马鞍岭经灵岩灵峰石梁诸胜达大荆城纪事
1042147,和孙侔雁荡山二首 其二
356004,初入雁荡山·名山无复见金堂
1136719,贺新郎 乙亥春题雁荡山
265052,昔游·昔游雁荡山
1128208,次韵和江子我道中绝句七首 初入雁荡山
1068949,书雁荡山灵岩寺壁
1015563,送信南归雁荡山
1116541,次韵周邠寄《雁荡山图》二首
317309,闻其庸游雁荡山赋此却寄
221129,过北雁荡山下
1070563,次韵和江子我道中绝句七首 其二 初入雁荡山
978089,游雁荡山 寿昌道中
101126,雁荡山图·指点先凭采药翁
953136,过北雁荡山下
1070562,次韵和江子我道中绝句七首 其一 初入雁荡山
447591,雁荡山灵峰夜游
978090,游雁荡山 灵岩
1013958,永藏主到雁荡山放牧寮请益
447592,雁荡山小龙湫
978092,游雁荡山 宝冠寺
1042146,和孙侔雁荡山二首 其一
351605,书雁荡山灵岩寺壁
232604,游雁荡山
978088,游雁荡山 石门庵
920839,次韵周邠寄《雁荡山图》二首 其一
253953,雁荡山·秋雁宿之龙伴眠
452184,温州两首 其一 雁荡山大龙湫
366783,和孙侔雁荡山
429034,闻其庸游雁荡山赋此却寄
978091,游雁荡山 灵峰
1056538,雁荡山
1228126,入雁荡山
1216193,过雁荡山东行程一舍许名历澳岛无风而雨气蒸如暑眠不帖席留此三日不得行时盖十一月初也
595823,访康荡山人
121110,题雁荡山
978087,游雁荡山 大龙湫瀑布
250219,雁荡山大龙湫
253154,游雁荡山·百里山光接海风
457552,雁荡山
330836,入雁荡山·梦想清游觉又非
1071021,入雁荡山
366367,雁荡山·天台赋后世多贤
