685808,杂诗三首
475163,舟行杂诗三首 其一
401244,杂诗三首用鲁迅韵 其一 有赠
522783,杂诗三首 其一
800542,江行杂诗三首 其三
1207540,杂诗三首 其三
1227510,杂诗三首 其二
1208697,朝元宫杂诗三首（延祐丙辰在汴作） 其一
647959,杂诗三首赠陆伯阳 其三
1199606,杂诗三首
1207539,杂诗三首 其二
696920,秋日杂诗三首
1032329,杂诗三首 其二
712004,园居杂诗三首 其一
620848,拟古杂诗三首 其一
438538,杂诗三首 其三
1198318,杂诗三首 其一
694400,杂诗三首
1079779,杂诗三首 其一
725246,山中杂诗三首 其三
412732,游山杂诗三首 其一
1244997,杂诗三首 其三
562426,杂诗三首 其三
401245,杂诗三首用鲁迅韵 其二 挽同劳动者王君
458506,南湖杂诗三首 其二
665670,西山杂诗三首 其一
433477,春日杂诗三首
809536,夏日幸潞河杂诗三首 其三
474850,秋日杂诗三首 其三
811550,南海杂诗三首
809535,夏日幸潞河杂诗三首 其二
1199675,杂诗三首
1244996,杂诗三首 其二
791978,杂诗三首 其三
1222447,泽潞即事杂诗三首 其二
1224241,福州杂诗三首 其三
1109663,杂诗三首
556746,淮上杂诗三首 其一
1199598,杂诗三首
989294,游庐山涂中杂诗三首 其二
429252,春日杂诗三首 其一
1126199,游庐山涂中杂诗三首
401926,杂诗三首用鲁迅韵 有赠
692526,杂诗三首赠陆伯阳
1194800,杂诗三首
1151693,杂诗三首 其一
1032330,杂诗三首 其一
682293,惠山杂诗三首
401577,杂诗三首 其二
811712,夏日幸潞河杂诗三首
1151694,杂诗三首 其二
800531,南海杂诗三首 其三
1131980,杂诗三首
1198320,杂诗三首 其三
1235871,朝元宫杂诗三首（延祐丙辰在汴作）
475164,舟行杂诗三首 其二
651078,杂诗三首 其二
817174,舟行杂诗三首
563500,杂诗三首 其三
563498,杂诗三首 其一
989295,游庐山涂中杂诗三首 其一
1207538,杂诗三首 其一
522785,杂诗三首 其三
1198429,杂诗三首 其一
1236141,杂诗三首
1032297,杂诗三首 其三
800529,南海杂诗三首 其一
684387,杂诗三首
712005,园居杂诗三首 其二
430100,沪宁车次杂诗三首 其一
1079781,杂诗三首 其三
568254,杂诗三首 其二
694883,淮上杂诗三首
458505,南湖杂诗三首 其一
1198319,杂诗三首 其二
401246,杂诗三首用鲁迅韵 其三 记梦
475165,舟行杂诗三首 其三
556747,淮上杂诗三首 其二
704842,杂诗三首
620850,拟古杂诗三首 其三
700480,萧侍御丽川杂诗三首 其三
1175520,杂诗三首 其一
1042442,杂诗三首 其一
562424,杂诗三首 其一
792860,舟行杂诗三首 其一
792862,舟行杂诗三首 其三
696611,西山杂诗三首
1198431,杂诗三首 其三
647958,杂诗三首赠陆伯阳 其二
433116,游山杂诗三首
1198430,杂诗三首 其二
455615,琼居杂诗三首 其三
721296,园居杂诗三首
412733,游山杂诗三首 其二
667103,惠山杂诗三首 其一
1151695,杂诗三首 其三
466495,琼居杂诗三首
474849,秋日杂诗三首 其二
1224240,福州杂诗三首 其二
624213,杂诗三首 其三
1079780,杂诗三首 其二
466189,南湖杂诗三首
429254,春日杂诗三首 其三
568255,杂诗三首 其三
438536,杂诗三首 其一
510026,杂诗三首 其二
562425,杂诗三首 其二
458507,南湖杂诗三首 其三
792861,舟行杂诗三首 其二
474848,秋日杂诗三首 其一
430101,沪宁车次杂诗三首 其二
667105,惠山杂诗三首 其三
568253,杂诗三首 其一
712006,园居杂诗三首 其三
522784,杂诗三首 其二
1042444,杂诗三首 其三
1198193,杂诗三首 其一
800541,江行杂诗三首 其二
620849,拟古杂诗三首 其二
727191,山中杂诗三首
412734,游山杂诗三首 其三
1042443,杂诗三首 其二
1252661,杂诗三首
1193687,杂诗三首
651079,杂诗三首 其三
479854,杂诗三首 其三
438537,杂诗三首 其二
725245,山中杂诗三首 其二
433504,沪宁车次杂诗三首
791977,杂诗三首 其二
989293,游庐山涂中杂诗三首 其三
1244995,杂诗三首 其一
1224239,福州杂诗三首 其一
526385,萧侍御丽川杂诗三首 其一
624212,杂诗三首 其二
429253,春日杂诗三首 其二
401578,杂诗三首 其三
1208699,朝元宫杂诗三首（延祐丙辰在汴作） 其三
665671,西山杂诗三首 其二
665672,西山杂诗三首 其三
809534,夏日幸潞河杂诗三首 其一
814325,杂诗三首
1198194,杂诗三首 其二
1236802,福州杂诗三首
563499,杂诗三首 其二
526387,萧侍御丽川杂诗三首 其三
693778,杂诗三首
704207,舟行杂诗三首
455614,琼居杂诗三首 其二
439372,杂诗三首
1227509,杂诗三首 其一
791976,杂诗三首 其一
526386,萧侍御丽川杂诗三首 其二
1208698,朝元宫杂诗三首（延祐丙辰在汴作） 其二
430102,沪宁车次杂诗三首 其三
1235306,泽潞即事杂诗三首
510025,杂诗三首 其一
556748,淮上杂诗三首 其三
800530,南海杂诗三首 其二
651077,杂诗三首 其一
401817,杂诗三首
1237478,杂诗三首
688556,杂诗三首
736340,江行杂诗三首 其一
1198195,杂诗三首 其三
691827,杂诗三首
1222446,泽潞即事杂诗三首 其一
704646,拟古杂诗三首
723114,山中杂诗三首 其一
1175522,杂诗三首 其三
1222448,泽潞即事杂诗三首 其三
1110037,杂诗三首
455613,琼居杂诗三首 其一
647957,杂诗三首赠陆伯阳 其一
812147,江行杂诗三首
1227511,杂诗三首 其三
1175521,杂诗三首 其二
401576,杂诗三首 其一
624211,杂诗三首 其一
667104,惠山杂诗三首 其二
