1001470,丁未端月南倅率诸同幕游景秦还至滴水岩南倅诸君赋两诗为倡随例次韵 其一
995549,次韵游景叔闻洮河捷报寄诸将四首 其三
995551,次韵游景叔闻洮河捷报寄诸将四首 其一
148478,丁未端月南倅率诸同幕游景秦还至滴水岩南倅
861457,游景德
924989,游景仁东园
1178526,游景空寺兰若
440731,雨晴出游景山闻布谷声
347557,离蒲中简游景叔知府少卿
889965,送游景仁夔漕分韵得喜字
158340,某近与和叔游景爱之不足因吟短篇以赠
220373,送游景仁夔漕分韵得喜字
1057259,离蒲中简游景叔知府少卿
411046,游景福宫见闵妃殉难处秋草方滋凄然有作
319874,游景福宫见闵妃殉难处秋草方滋凄然有作
440702,庚寅正月初五日卢翼过予兄弟同游景山向晚驱车君子峰
4592,游景空寺兰若
251028,庚寅正月初五日卢翼过予兄弟同游景山向晚驱车君子峰
115243,和游景叔月报三捷
996863,和游景叔月报三捷
890013,贺新郎 送游景仁赴夔漕
1127746,丁未端月南倅率诸同幕游景秦还至滴水岩南倅诸君赋两诗为倡随例次韵
1001469,丁未端月南倅率诸同幕游景秦还至滴水岩南倅诸君赋两诗为倡随例次韵 其二
117788,游景仁东园
995550,次韵游景叔闻洮河捷报寄诸将四首 其二
1126892,次韵游景叔闻洮河捷报寄诸将四首
114573,次韵游景叔闻洮河捷报寄诸将
161388,游景德·老怯莺花笑
850380,送游景叔使陜西
999879,某近与和叔游景爱之不足因吟短篇以赠
183150,送游景叔使陕西
756769,松亭药根两上人集桐柏轩用襄阳游景空寺韵
503816,游景德寺贻黄文中
1042710,游景灵宫
907399,贺新郎 其七 丙辰自寿、游景泰小隐作
251064,雨晴出游景山闻布谷声
890961,鹧鸪天 和古乐府韵送游景仁将漕夔门
995548,次韵游景叔闻洮河捷报寄诸将四首 其四
