697662,游白鹿洞诗三首
582123,游白鹿洞和沈文进寅长韵
282716,长亭怨慢·游白鹿洞书院
518654,次韵苏提学伯诚游白鹿洞五首 其三
1030585,游白鹿洞
631257,秋日游白鹿洞时督学邵公太守伦公重修书院赋呈伦公二首 其一
582124,重游白鹿洞
661019,游白鹿洞 其三
111213,游白鹿洞
300693,小重山·游白鹿洞
696218,游白鹿洞
518653,次韵苏提学伯诚游白鹿洞五首 其二
661018,游白鹿洞 其二
518655,次韵苏提学伯诚游白鹿洞五首 其四
417703,长亭怨慢 游白鹿洞书院
581986,梦游白鹿书院时癸亥八月十有三日也
819945,拟游白鹿洞未果
777108,游白鹿洞
70119,踏莎行·别道友游白鹿观
226317,予旧游白鹿洞坐看书台风泉四面松声万壑去
631258,秋日游白鹿洞时督学邵公太守伦公重修书院赋呈伦公二首 其二
690124,次韵苏提学伯诚游白鹿洞五首
440084,游白鹿洞
523094,余邹二子游白鹿书院歌
1032182,予旧游白鹿洞坐看书台风泉四面松声万壑去三十年犹在吾耳
132054,游白鹿洞书院
840862,李秀峰见示旧游庐山诸诗即用其和紫霞真人游白鹿洞歌原韵率成一章以志向往
1063849,游白鹿赠大希先
554273,游白鹿洞诗三首 其三
518652,次韵苏提学伯诚游白鹿洞五首 其一
703684,秋日游白鹿洞时督学邵公太守伦公重修书院赋呈伦公二首
661017,游白鹿洞 其一
1203614,踏莎行 别道友游白鹿观
494901,游白鹿洞
469182,游白鹿洞歌
974938,游白鹿洞书院
975596,游白鹿洞书院
132832,游白鹿洞书院·晦翁一别遂千秋
1088366,游白鹿洞熹得谢字赋呈元范伯起之才三兄并示诸同游者
304354,拟游白鹿洞未果
554271,游白鹿洞诗三首 其一
67453,游白鹿洞歌
554272,游白鹿洞诗三首 其二
518656,次韵苏提学伯诚游白鹿洞五首 其五
421198,小重山 游白鹿洞
745633,中秋重游白鹿洞同人雅集分韵
