1005043,和马粹老四明杂诗聊纪里俗耳十首 其四
1129209,岩畔春将老四首
1060963,岩畔春将老四首 其二
470879,听曲赠赵五老四首（太仓人。名淮，字长源，号瞻云。善医，能诗） 其一
1005041,和马粹老四明杂诗聊纪里俗耳十首 其六
361261,次韵文学士寄仲南长老四句
1005045,和马粹老四明杂诗聊纪里俗耳十首 其二
1005038,和马粹老四明杂诗聊纪里俗耳十首 其九
1060962,岩畔春将老四首 其一
1128377,和马粹老四明杂诗聊纪里俗耳十首
1222087,有怀遂长老四首 其二
1005039,和马粹老四明杂诗聊纪里俗耳十首 其八
1005037,和马粹老四明杂诗聊纪里俗耳十首 其十
462801,梅岭雷公尖老四坡山道
470880,听曲赠赵五老四首（太仓人。名淮，字长源，号瞻云。善医，能诗） 其二
123669,秋老四境雨已沛然晚坐筹边楼方议祈晴
1040288,次韵文学士寄仲南长老四句
956625,秋老四境雨已沛然晚坐筹边楼方议祈晴楼下忽有东界农民数十人诉山田却要雨须长吏致祷感之作诗
708888,六么令  张老四曾事云间周勒卣度曲甚美遇之怅然
159881,寄海印长老·四风标韵出风尘
1222089,有怀遂长老四首 其四
1060965,岩畔春将老四首 其四
1005040,和马粹老四明杂诗聊纪里俗耳十首 其七
888731,和远老四首 其四
1111829,和远老四首
348307,追和故友袁世弼酬孜老四韵
888733,和远老四首 其二
888732,和远老四首 其三
702608,听曲赠赵五老四首（太仓人。名淮，字长源，号瞻云。善医，能诗）
1083704,次韵潘德鄜咏昙老四窗
1005046,和马粹老四明杂诗聊纪里俗耳十首 其一
1060964,岩畔春将老四首 其三
1222086,有怀遂长老四首 其一
888734,和远老四首 其一
1050445,追和故友袁世弼酬孜老四韵
470881,听曲赠赵五老四首（太仓人。名淮，字长源，号瞻云。善医，能诗） 其三
470882,听曲赠赵五老四首（太仓人。名淮，字长源，号瞻云。善医，能诗） 其四
1005042,和马粹老四明杂诗聊纪里俗耳十首 其五
1005044,和马粹老四明杂诗聊纪里俗耳十首 其三
227860,和马粹老四明杂诗聊记里俗耳
1222088,有怀遂长老四首 其三
1235408,有怀遂长老四首
