404527,木兰花慢·题子苾师《沈祖棻诗词集》兼寄千帆师南京
1091413,赠智棻上人
821087,江城子 病中寄千帆祖棻乐山，距峨嵋甚近
273796,浣溪沙·览祖棻咏怀诗注，题寄
417956,涉江曲 记一代词人沈祖棻女史
273865,鹧鸪天·和祖棻韵
273575,木兰花慢·为祖棻作涉江填词图
165831,蒲津系桥次李棻韵
559905,送刘副使棻之福建
493792,赠常山中陵子徐延芳士棻
464562,湘江静 咏旭初女弟子沈祖棻，并简尹默
312797,木兰花慢·题子苾师《沈祖棻诗词集》兼寄千帆师南京
318573,祝英台近·题沈紫曼祖棻《涉江词》
219338,寄棻菴主·问讯棻菴主
219338,寄棻菴主·问讯棻菴主
275660,江城子·病中寄千帆祖棻峨嵋山下
1091425,哭智棻上人
407370,祝英台近 题沈紫曼祖棻《涉江词》
993748,寄棻庵主
336039,赠智棻上人
821379,鹧鸪天 和祖棻韵
979342,蒲津系桥次李棻韵
404484,解语花·题寄虹《采菽词》的孙女。当代女词人沈祖棻的得意门生。曾题余《苹花馆词》。）
821265,浣溪沙 览祖棻咏怀诗注，题寄
821220,木兰花慢 为祖棻作涉江填词图，并题
