180525,雨·潇潇十日雨
222864,寄石隐·闭门十日雨
106357,六月二十日雨
652793,九月十日雨中访徐校理留宿
11759,九月十日雨中过张伯佳期柳镇未至以诗招之
116908,七月十日雨炎暑顿解有感
225421,泛舟示子·秋江十日雨
972092,二月十日雨
978829,七月二十日雨中
105325,五月十日雨中饮
529270,十月十日雨
1241872,七月三十日雨
1092702,自清明后十日雨
1038282,提举端明宠示三月三十日雨中书怀包含广博义味精深词高韵险宜其寡和辄次元韵
1134544,六月二十日雨
590613,己酉季十日雨雪忆孙环山进士
492187,五月十日雨宴集周氏亭子适溪水暴至不得归因留夜宴乐甚后数日叔用将之豫章次韵赠答以识感也 其一
1041435,九月十日雨中孚先见过围棋尝茶
991815,五月十日雨中饮
129955,送俞尉·空山十日雨
512435,二月三十日雨中
871764,五月十日雨
239084,五月十日雨·鞭下不见血
686995,五月十日雨宴集周氏亭子适溪水暴至不得归因留夜宴乐甚后数日叔用将之豫章次韵赠答以识感也
1170411,九月十日雨中过张伯佳期柳镇未至以诗招之
173151,快晴·十日雨易满
194300,久雨·山房十日雨
71886,蝶恋花·五日祥风十日雨
1076086,十日雨中对花
98355,咏晴·冥冥十日雨
199712,七月二十日雨中
96719,二月十日雨
492188,五月十日雨宴集周氏亭子适溪水暴至不得归因留夜宴乐甚后数日叔用将之豫章次韵赠答以识感也 其二
337294,十日雨中对花
77960,江头十日雨
180814,雨·萧萧十日雨
243420,赠张君玉·闭门十日雨
273373,春词·锦官城中十日雨
1228193,六月初十日雨止月出坐大桂树旁西风先秋
897404,七月十日雨炎暑顿解有感
935639,江头十日雨
216528,春晴·新春十日雨
150913,雨中岩桂·社后十日雨
280158,观瀑图·春时十日雨
