171996,野步·密竹藏啼鸟
325313,梦至深山·曙色催啼鸟
64017,江南春·满川啼鸟怨残红
218290,滴滴金·断桥雪霁闻啼鸟
326454,莺·野花啼鸟喜新晴
363185,春日登城·城头啼鸟隔花鸣
161775,婆罗门引·绿阴啼鸟
261838,菩萨蛮·草芳闲院春啼鸟
262177,高阳台·啼鸟惊魂
201031,春日·树头啼鸟唤眠觉
115488,春日杂诗·啼鸟唤我觉
669113,赋得林中啼鸟
619746,夜啼鸟
206067,道中闻啼鸟
187659,感春·隔溪啼鸟弄新音
104106,啼鸟·提胡芦
155434,碧瓦笼晴烟雾绕。水殿西偏，小立闻啼鸟。风度女墙吹语笑。南枝破腊应开了。 道骨不凡江瘴晓。春色通灵，医得花重少。爆暖酿寒空杳杳。江城画角催残照。
1042074,过思乡岭南茂林清溪啼鸟游鱼颇有佳趣
637537,竹枝啼鸟
161554,到胡道士草庵·绿阴啼鸟户庭幽
954227,啼鸟
971198,早晴闻啼鸟作
218674,点绛唇·啼鸟喃喃
954226,啼鸟
544295,卢使君追步隐侯作后八咏诗不佞次题倚和倚槛思民力 其三 芳圃伤啼鸟
366332,过思乡岭南茂林清溪啼鸟游鱼颇有佳趣
64285,初夏·啼鸟声中午梦回
116054,舟中晓思·树色未啼鸟
1082563,坐听啼鸟如春禽响信笔书
880284,嘲啼鸟
992411,和永叔六篇 其六 啼鸟
66059,闻鸟·入户闻啼鸟
362924,调笑令·啼鸟
907519,道中闻啼鸟
346296,耳边啼鸟唤不起
279080,更得绝句·几声啼鸟落花殷
622293,下姑听啼鸟
364231,张氏园亭·密竹换啼鸟
48902,春暮有感·啼鸟匆匆变物华
187642,嘲啼鸟·破绔年来未改为
161448,偶成二绝·隔枝啼鸟唤幽梦
215882,清平乐·西园啼鸟
1140499,二月十四夜梦中吟云隔溪啼鸟东风软满地落花春雨深次日陪谢少府饮章圣寺足成之
95895,早晴闻啼鸟作
344225,三聚亭·啼鸟不到处
103032,和欧阳永叔啼鸟十八韵
641143,绿阴啼鸟
219657,赤石庵·野花啼鸟日初迟
178935,至魏塘·青叶生林啼鸟新
992499,和欧阳永叔啼鸟十八韵
1092837,闻啼鸟
1045241,耳边啼鸟唤不起
113191,花心动·啼鸟惊心
129879,山中·野烟啼鸟各忻然
61818,闺怨·啼鸟惊回晓梦醒
244754,二月十四夜梦中吟云隔溪啼鸟东风软满地落花
137623,啼鸟·穷山候至阳气生
367132,感物遇事·一声啼鸟过残阳
