649013,题竹送雅容老友复任湖广布政聊寓折柳之意云
2492,折柳篇·春色东来度渭桥
1162195,寒食宴城北山池即故郡守荣阳郑钢目为折柳亭
151327,洞仙歌·津亭折柳
13824,寒食宴城北山池即故郡守荣阳郑钢目为折柳亭
746031,折柳枝词
320316,饯梦锡于折柳亭醉中倚柱
773175,折柳赠别
20116,折柳赠行人
116785,发金陵折柳亭·津亭折得绿杨枝
41364,四色诗·折柳青门外
277744,易使桥·江上思归折柳条
793350,折柳二首 其一
135789,古意·折柳击离船
217151,古意·折柳系离船
151442,怀归·折柳期春春便归
496989,折柳
309051,八声甘州·早安排折柳唱阳关
116699,折柳亭·桃李蕃晴日
207352,折柳词·行人须折柳
207352,折柳词·行人须折柳
739191,折柳歌送从叔穰塍先生之粤东幕
793351,折柳二首 其二
320370,折柳亭·杨柳已藏鸦
1046245,折柳亭和林子中
458600,折柳二首 其一
970295,折柳词
466197,折柳二首
329269,怀从弟·折柳长亭今几年
279572,烛影摇红·折柳西园
1140769,折柳
620029,折柳曲
584670,矩洲飓风折柳叹
215116,题陈仲礼四知轩且当折柳之意
1054166,饯梦锡于折柳亭醉中倚柱
458601,折柳二首 其二
35222,送钟员外·送人多折柳
896914,发金陵折柳亭二首 其二
350571,别竹田·莫向风前折柳枝
120620,口号·故人折柳送东辕
615046,余自秣陵奉慈讣奔归孙燕诒闵士行林茂芝诸子送我秦淮之上余既除服诸子寄秦淮折柳册至赋此志谢
1112622,发金陵折柳亭二首
21223,折柳枝·伤见路边杨柳春
1112535,发金陵折柳亭二首
292909,寄郭纪炘·秋亭折柳一年馀
52529,西湖子夜歌·外湖歌折柳
896913,发金陵折柳亭二首 其一
315506,无题·莫向东风折柳枝
25610,柳·折柳歌中得翠条
116702,折柳亭·匆匆十日事
1054150,折柳亭
364769,酬达夫·折柳愁生灞陵岸
116698,折柳亭·瞿昙昔教我
890434,题陈仲礼四知轩且当折柳之意
1243187,折柳枝
1191616,折柳赠行人
220519,挽雍处士·折柳诗名远
339028,春归曲·折柳一相别
605101,张忠叔以循州参军假余邑司马取急还剡东宦评卓尔宦橐萧然次陶靖节归去来词韵见示时病困不能折柳枕上得五十六字力疾捉笔书以赠焉靖节曰云无心而出岫忠叔念之西园公七十有三矣尚能随竹马迎旧衮也
578797,折柳曲
359655,杨花·行人莫折柳青青
817138,折柳二首
896256,发金陵折柳亭二首 其一
115305,发金陵折柳亭·绿衮溶溶日
244334,瑞鹤仙·记河梁折柳
897582,发金陵折柳亭
316973,折柳赠别·牙旗风正惜离群
896255,发金陵折柳亭二首 其二
64476,绝句·行人折柳寄相思
360397,折柳亭和林子中
138593,折柳·湖边杨柳色如金
952649,折柳
1162772,折柳篇
