484169,月夜同诸友酌
1184008,和李中丞醉中期王徵君月夜同游浐水旧居
25085,和李中丞醉中期王征君月夜同游浐水旧居
662182,月夜同诸友归自徐村
771722,月夜同杨雨峰芝兰访友
495361,月夜，同陈文生过黄粹伯留酌
618235,崧台月夜同梁伯珩舟中促坐
713321,羊城月夜同王紫诠吴山带次蓝公漪韵
814729,月夜同重阆秋岳登虎丘
490739,月夜同诸友小集二首 其一
497677,尧峰月夜同左虞赋
490740,月夜同诸友小集二首 其二
591290,月夜同黎惟敬梁思伯泛芙蓉溪得秋字
762816,醉乡春 其一 断桥月夜，同内饮荷花深处，和秦少游韵
699873,月夜同诸友小集二首
353042,醉乡春·断桥月夜，同内饮荷花深处，和秦少游韵
384366,月夜同友人登盘门城
550151,雪霁月夜同刘从之斋中尝茶
738624,月夜同重阆秋岳登虎丘 其一
738625,月夜同重阆秋岳登虎丘 其二
602787,月夜同欧黄诸词客集城南楼得凉字
816706,醉乡春 断桥月夜，同内饮荷花深处，和秦少游韵
602790,月夜同欧黄关诸词客雅集
711979,月夜同湛用喈过泉长纵饮梅花下
676520,月夜同友人登盘门城
530090,月夜同施彦器毛应奎二宪副三茅方丈对饮得饶字
