1066722,青州试院次监门韵四首呈同事李无咎补之签判王柏立之刘及至父二宰郑与权存道司户李致志道县丞 其三
265822,陈宜中·与权击佞去
485627,陶与权宅观张于正山水图
197479,寄洪与权·与权江南来
197479,寄洪与权·与权江南来
1033155,严仪卿约李友山高与权酌别
265910,近事杂述·交子畸轻孰与权
923364,和丘与权秘校咏宝寄林成之进士
485478,赋陶与权云所二首 其二
147660,严仪卿约李友山高与权酌别
1063500,古风赠谢与权行三首 其三
1066720,青州试院次监门韵四首呈同事李无咎补之签判王柏立之刘及至父二宰郑与权存道司户李致志道县丞 其一
958319,悼顾与权夫人
182020,悼顾与权夫人
195760,和洪与权·沟中老弱转流尸
48970,陶与权宅观张于正山水图
1214523,陶与权南园别业
1063499,古风赠谢与权行三首 其二
1111831,和刘与权韵三首
221274,寄与权器之二友
888724,和刘与权韵三首 其一
856976,和洪与权
485477,赋陶与权云所二首 其一
699556,赋陶与权云所二首
888723,和刘与权韵三首 其二
138519,和刘与权韵·异县相望两驿间
889614,寄刘与权与几
183402,和丘与权秘校咏宝寄林成之进士
1063498,古风赠谢与权行三首 其一
881047,寄与权器之二友
888822,读刘与权壮士歌
485661,兵后大醉陶与权宅丙申九日也
639873,又赓荅禄与权韵
138348,读刘与权壮士歌
857245,寄洪与权
195929,寄洪与权·剑气寒高倚暮空
147864,和高与权·相逢休说昧平生
183368,首夏即事与丘与权同韵作
1066723,青州试院次监门韵四首呈同事李无咎补之签判王柏立之刘及至父二宰郑与权存道司户李致志道县丞 其四
468383,生意垣为馀姚张与权赋
857021,寄洪与权
138249,寄刘与权与几
1063490,受代有日呈谭勉翁谢与权
1033555,和高与权
1005085,再游天童山回吴与权诸友夜集
1124623,古风赠谢与权行三首
48998,兵后大醉陶与权宅丙申九日也
49135,赋陶与权云所
138520,和刘与权韵·平生嗜好唯爱山
888722,和刘与权韵三首 其三
1066721,青州试院次监门韵四首呈同事李无咎补之签判王柏立之刘及至父二宰郑与权存道司户李致志道县丞 其二
49136,赋陶与权云所·斯人肥遁士
138518,和刘与权韵
227863,再游天童山回同吴与权诸友夜集
1128494,青州试院次监门韵四首呈同事李无咎补之签判王柏立之刘及至父二宰郑与权存道司户李致志道县丞
923390,首夏即事与丘与权同韵作
