1189401,诗三百三首 其一四九
573658,为陈弘道题十一首 其一 四美堂
919941,金陵杂兴二百首 其一四二
1021410,偈颂一百二十三首 其一○四
1017508,偈颂一百零四首 其一○四
1009579,偈颂一百五十首 其一四二
919503,金陵杂兴二百首 其一四九
1021695,偈颂一百六十九首 其一四七
565458,古像赞二百零五首 其一四八 王文正公
951921,贤者之孝二百四十首 其一四七 王悦
1017071,偈颂一百三十三首 其一○四
565456,古像赞二百零五首 其一四六 寇忠悯公
1098365,偈颂一百四十二首 其一四一
565454,古像赞二百零五首 其一四四 曹武惠王
1015731,偈颂一百六十首 其一四一
952123,贤者之孝二百四十首 其一四八 许孜
1021843,偈颂一百六十九首 其一四二
1012834,偈颂二百零五首 其一○四
1009707,偈颂一百五十首 其一四五
952057,贤者之孝二百四十首 其一○四 清河王庆
1009575,偈颂一百五十首 其一四九
1189527,诗三百三首 其一四○
1021841,偈颂一百六十九首 其一四四
1189533,诗三百三首 其一四七
952072,贤者之孝二百四十首 其一四六 褚德逸
1098364,偈颂一百四十二首 其一四○
1189531,诗三百三首 其一四五
1012802,偈颂二百零五首 其一四三
1012850,偈颂二百零五首 其一四八
1009577,偈颂一百五十首 其一四七
952113,贤者之孝二百四十首 其一四五 王延
1021840,偈颂一百六十九首 其一四五
919504,金陵杂兴二百首 其一四八
1020157,偈颂一百二十三首 其一○四
1021844,偈颂一百六十九首 其一四一
1015736,偈颂一百六十首 其一○四
919359,金陵杂兴二百首 其一四一
1021756,偈颂一百六十九首 其一○四
565457,古像赞二百零五首 其一四七 李文靖公
1012293,偈颂二百零五首 其一四二
1012896,偈颂二百零五首 其一四七
565453,古像赞二百零五首 其一四三 赵韩王
1062071,偈颂一一二首 其一○四
576406,闺怨一百二十首 其一○四
919495,金陵杂兴二百首 其一○四
1015880,偈颂一百六十首 其一四三
1092639,偈颂一百三十三首 其一○四
1017710,偈颂一百一十七首 其一○四
1168926,喷玉泉冥会诗八首 其一 四丈夫同赋
1015732,偈颂一百六十首 其一四○
1009452,偈颂一百五十首 其一四四
1024427,偈颂一百零二首 其一○四
1015875,偈颂一百六十首 其一四九
1014714,偈颂一百四十一首 其一四一
694774,元宫词（一百三首） 其一○四
1069299,偈一百二十首 其一○四
952146,贤者之孝二百四十首 其一四四 盛彦
919974,金陵杂兴二百首 其一四○
1189386,诗三百三首 其一○四
952023,贤者之孝二百四十首 其一四一 赵至
919975,金陵杂兴二百首 其一四七
565459,古像赞二百零五首 其一四九 晏元献公
1015877,偈颂一百六十首 其一四六
952088,贤者之孝二百四十首 其一四○ 戴逵子
1009454,偈颂一百五十首 其一四一
1021748,偈颂一百六十九首 其一四八
919357,金陵杂兴二百首 其一四五
1009578,偈颂一百五十首 其一四六
1021749,偈颂一百六十九首 其一四六
422433,咏史一百三十首 其一○四 管宁
952143,贤者之孝二百四十首 其一四二 陶侃
1015878,偈颂一百六十首 其一四五
1015730,偈颂一百六十首 其一四八
1012873,偈颂二百零五首 其一四一
1015879,偈颂一百六十首 其一四四
1015824,颂古一百二十一首 其一○四
1019088,偈颂一百二十三首 其一○四
997860,和百塔寺四首 其一 四开亭
1098329,偈颂一百四十二首 其一○四
1020295,偈颂一百三十六首 其一○四
565452,古像赞二百零五首 其一四二 宋度宗
1014657,偈颂一百四十一首 其一四○
1189529,诗三百三首 其一四二
1009604,偈颂一百五十首 其一○四
1015876,偈颂一百六十首 其一四七
1189532,诗三百三首 其一四六
1189528,诗三百三首 其一四一
1015881,偈颂一百六十首 其一四二
1189530,诗三百三首 其一四四
565451,古像赞二百零五首 其一四一 宋理宗
919971,金陵杂兴二百首 其一四六
1014675,偈颂一百四十一首 其一○四
1012104,偈颂一百零九首 其一○四
1189400,诗三百三首 其一四三
565450,古像赞二百零五首 其一四○ 宋宁宗
1012838,偈颂二百零五首 其一四○
1101230,偈颂一百五十首 其一四○
1012766,偈颂二百零五首 其一四六
1009576,偈颂一百五十首 其一四八
486551,元宫词（一百三首） 其一○四
565414,古像赞二百零五首 其一○四 房梁公
952035,贤者之孝二百四十首 其一四三 桓冲
630822,归宗山籁一百四首 其一○四
1021842,偈颂一百六十九首 其一四三
951914,贤者之孝二百四十首 其一四九 卞壸子
919464,金陵杂兴二百首 其一四四
1021845,偈颂一百六十九首 其一四○
919383,金陵杂兴二百首 其一四三
1189534,诗三百三首 其一四八
1012783,偈颂二百零五首 其一四四
1009453,偈颂一百五十首 其一四三
1012746,偈颂二百零五首 其一四五
1012897,偈颂二百零五首 其一四九
1021747,偈颂一百六十九首 其一四九
565455,古像赞二百零五首 其一四五 吕文穆公
