981996,高宗祀明堂前朝享太庙二十一首 其十八 终献用《正安》。
870340,成都遨乐诗二十一首 其十八 七月六日晚登太慈寺阁观夜市
1021221,偈颂四十一首 其十八
1241701,感怀三十一首 其十八
497345,北游诗二十一首 其十八 过淮
982052,高宗郊前朝献景灵宫二十一首 其十八 送真用《太安》。
1024976,偈颂四十一首 其十八
1014156,颂古三十一首 其十八
1009430,颂古二十一首 其十八
1023188,偈颂五十一首 其十八
794011,咏史三十一首 其十八
1028315,耕图二十一首 其十八 砻
961251,平原郡王南园诗二十一首 其十八 红香
1008693,偈颂五十一首 其十八
1241729,咏史二十一首 其十八
1019728,颂古三十一首 其十八
478341,杂题画景三十一首 其十八
1022810,偈颂二十一首 其十八
1008522,偈颂七十一首 其十八
1243333,宫中词二十一首 其十八
1082544,颂古二十一首 其十八
1218568,题竹二十一首 其十八
651041,拟古四十一首 其十八
1096796,颂古二十一首 其十八
897542,冬日放言二十一首 其十八
1015843,颂古一百二十一首 其十八
1018851,颂古三十一首 其十八
1020509,颂古三十一首 其十八
563974,高士颂九十一首 其十八 老莱子
1014706,偈颂一百四十一首 其十八
1013660,颂古三十一首 其十八
1021186,偈颂二十一首 其十八
440844,鹧鸪天  前游仙词七十一首 其十八
1197972,李陵录别诗二十一首 其十八
1015372,偈颂二十一首 其十八
