824606,南浦月 怀绩溪胡适之洪骍
567608,送绩溪胡氏两公子
1087755,挽籍溪胡先生三首 其三
658092,閒叟为梅溪胡处士赋和光岳
812194,哭高伯平先生用文公挽籍溪胡先生韵
1088072,宿梅溪胡氏客馆观壁间题诗自警二绝 其二
659317,送尤溪胡㷬司训
1087697,寄籍溪胡丈及刘恭父二首 其一
751477,哭高伯平先生用文公挽籍溪胡先生韵 其二
326749,寄籍溪胡丈及刘恭父
1087698,寄籍溪胡丈及刘恭父二首 其二
751476,哭高伯平先生用文公挽籍溪胡先生韵 其一
1110947,送籍溪胡丈赴馆供职二首
1088071,宿梅溪胡氏客馆观壁间题诗自警二绝 其一
1110969,宿梅溪胡氏客馆观壁间题诗自警二绝
1087696,送籍溪胡丈赴馆供职二首 其二
1087754,挽籍溪胡先生三首 其二
326599,挽籍溪胡先生
1087753,挽籍溪胡先生三首 其一
327130,宿梅溪胡氏客馆观壁间题诗自警二绝
1087695,送籍溪胡丈赴馆供职二首 其一
1110859,挽籍溪胡先生三首
327486,过浯溪·胡羯自干纪
1110948,寄籍溪胡丈及刘恭父二首
327091,送籍溪胡丈赴馆供职
297760,南浦月·怀绩溪胡适之洪骍
