382430,杂咏·悬崖荒草拂舆行
60067,逢仙岭·逢仙之岭皆悬崖
803833,旧八景诗之悬崖大像
45379,悬崖菊
503234,为陈石田题雪窗悬崖双清图
1218812,题罗成之藏柯敬仲悬崖竹
194116,游白龙洞·悬崖怪石水潺潺
64908,张公洞·悬崖泻红泉
92037,题锺家村石崖·莫爱悬崖万丈高
162775,西江月·千丈悬崖削翠
1221011,悬崖梅图
448359,悬崖菊
1219564,题管夫人悬崖朱竹
1243746,题雪岩画倒兰（黄瑨卿题云袅袅春风一样吹托根高处欲何为从渠自作颠倒想终有悬崖撒手时瑨卿举进士历官至行省左丞乞身归私第幅巾布衣澹如也予喜赋一绝于其后）
190760,右猿·峭壁悬崖隐趣深
752860,会兴镇河干悬崖数百尺平挹中条俯临茅津乔生建飞阁三楹于其上置酒高会以落其成即席赋此
101577,东海悬崖题诗
1014482,花光十梅 悬崖放下
1087587,悬崖水
186561,过高台寺·着屋悬崖畔
387351,西山·悬崖绿树阴
698455,题悬崖兰竹木石图
647832,桥亭八咏为宗人府经黄子中赋 其八 天宝悬崖
261953,在悬崖
862186,题花光梅十首 其一 悬崖放下
197895,悬崖放下·着脚孤高太出奇
1145664,东海悬崖题诗
143370,严子陵钓台·悬崖断壑少人踪
305108,仙人桥·飞虹架悬崖
183009,瀑布·悬崖倾注自成川
112137,棹歌·三风悬崖插匦船
279781,双港溪·悬崖一线巉巉路
167758,寒穴泉·濆涌悬崖下
106574,徐赞府·悬崖复岭间冈坡
257756,既然悬崖来到每块岩石上
245016,蛾眉亭·千尺悬崖巨浪撞
363015,狮子峰·悬崖绝壁间
261794,登岱·千丈悬崖撼石闾
153561,三游洞·悬崖三百丈
258880,悬崖-粉饰和逃避是没有用的
644040,泰和八景 其八 天宝悬崖
379351,示禅人·悬崖捉拍舞三台
918237,友人俞伯初梦余立悬崖飞瀑之下谓曰吾缘涧曲折而来泉声忽左忽右子其为我赋所未能伯初即句曰石根行步转耳畔水声移遂足成短篇见示次韵答之
747842,题悬崖秋竹画扇
181392,，峭壁悬崖削寒翠。
259667,观音院·栋宇悬崖上
257250,悬崖
91552,登奉圣寺千佛阁·长诵悬崖置屋牢
75072,纪行诗·万幕悬崖下
256043,悬崖边的树
578282,题进士郑良所藏画二首 其二 悬崖梅
261543,游上方山·悬崖忽撒手
1085473,郡斋旧有假山暇日命工葺之取石之嵌者繂置山顶汲水筒竹引而激之自顶而下有悬崖飞瀑之状予既以萧洒名斋因镌二字于石戏成古风
598212,题夏昶四时画竹图四首 其三 悬崖老节
334024,游云居·悬崖怒瀑落龙湫
514500,题沈石田悬崖松
508957,题悬崖竹
518405,题悬崖兰竹木石图 其一
508949,题悬崖墨梅
209196,登飞来峰·悬崖石路擘苍苔
325269,六十自遣·悬崖勒马策归鞭
518407,题悬崖兰竹木石图 其三
555530,题悬崖蘸水梅
251049,金坑峡·悬崖阻客途
374253,悬崖放下·万仞崖头自放身
1106761,题花光梅十首 悬崖放下
518406,题悬崖兰竹木石图 其二
