421218,荷叶杯 其一 感旧，次韦端巳韵
831392,蝶恋花 其一 「感春」次任公韵
798087,小梅花  其一 感事括古语效贺东山体
833150,踏莎行 其一 感旧
869951,王书记以近诗三篇相示各摭其意以诗赓之 其一 感遇
380150,霓裳中序第一·感怀君莲，用草窗韵
1137147,莺啼序 其一 感怀
888636,戊子春术者刘五星谓予寿有八十一感而有作二首 其一
879527,感事怀人送春病酒晓起五首 其一 感事
888635,戊子春术者刘五星谓予寿有八十一感而有作二首 其二
496678,殿前欢 其一 感通寺赠承冰壶炼帅、董西羽徵君
1111785,戊子春术者刘五星谓予寿有八十一感而有作二首
421464,满庭芳 其一 感旧，并索济生和章，用秦少游别意韵
835359,台城路 其一 感秋词
835924,满江红 其一 感事
646883,九骚引 其一 感往昔
824511,桃源忆故人 其一 感事，次太一韵
446599,临江仙    其一 感事
903400,诉衷情 得二白雁偶亡其一感而歌之
836143,蝶恋花 其一 感春
387732,氐州第一·感旧，用清真韵酬古微
933838,乾道之初卜居三山今四十年八十有一感事抒怀
400439,菩萨蛮二首 参加五届文代会 其一 感旧
1137252,蝶恋花 其一 感兴
758281,霓裳中序第一 感怀君莲，用草窗韵
766892,念奴娇 其一 感怀
708190,千秋岁 其一 感旧用少游韵
833496,氐州第一 感旧，用清真韵酬古微
840664,辛未孟秋既望傅沅叔大会翰林前后辈于藏园绘图曰蓬山话旧余因病未至座中四十一人题名注籍凡十八行省吴人仅居其一感赋
861935,清平乐 其一 感怀
419948,踏莎行 其一 感事
443945,浣溪沙 其一 感怀次颖庐韵
824245,满江红 其一 感事柬某君
983966,又和三首 其一 感鹡鸰原
80467,乾道之初卜居三山今四十年八十有一感事抒懹
46410,八一感言
418569,鹊踏枝四首 其一 感事和一乘师
763141,添字昭君怨 其一 感事
138460,戊子春术者刘五星谓予寿有八十一感而有作二
435667,集古 其一 感旧
766693,眼儿媚 其一 感旧
450525,高阳台四首 其一 感怀
