635625,借园杂咏 其十四 刈草
635618,借园杂咏 其七 课圃
635637,借园杂咏 其二十六 高枕
687893,借园杂咏 寻幽
635612,借园杂咏 其一 寻幽
635624,借园杂咏 其十三 护梅
635639,借园杂咏 其二十八 书空
906269,次韵王才元少师借园
635632,借园杂咏 其二十一 微吟
635640,借园杂咏 其二十九 述嘲
635635,借园杂咏 其二十四 迎风
635617,借园杂咏 其六 谢客
635629,借园杂咏 其十八 晚霁
635636,借园杂咏 其二十五 拥书
635631,借园杂咏 其二十 经行
635619,借园杂咏 其八 探泉
739863,夜过借园见主人坐月下吹笛
635623,借园杂咏 其十二 移橙
635613,借园杂咏 其二 访旧
635620,借园杂咏 其九 栽莲
635633,借园杂咏 其二十二 清啸
635638,借园杂咏 其二十七 顾影
635615,借园杂咏 其四 安居
635621,借园杂咏 其十 种菊
635616,借园杂咏 其五 闭门
260385,夜过借园见主人坐月下吹笛
635614,借园杂咏 其三 卜筑
635634,借园杂咏 其二十三 步月
635622,借园杂咏 其十一 删竹
635630,借园杂咏 其十九 趺坐
635641,借园杂咏 其三十 纪梦
635627,借园杂咏 其十六 振衣
635628,借园杂咏 其十七 午斋
635626,借园杂咏 其十五 濯足
