1067737,嗣首座以老夫诗西岭障斜日为韵作五章见寄次韵答之 其一
1067739,嗣首座以老夫诗西岭障斜日为韵作五章见寄次韵答之 其三
1078219,叶梦授送家园梅花且以绝句十五章见示次其韵 其十四
1078220,叶梦授送家园梅花且以绝句十五章见示次其韵 其十五
605096,陈集生太史以诸将诗五章见贻次来韵赋答 其四
1078211,叶梦授送家园梅花且以绝句十五章见示次其韵 其六
1067738,嗣首座以老夫诗西岭障斜日为韵作五章见寄次韵答之 其二
1078213,叶梦授送家园梅花且以绝句十五章见示次其韵 其八
1078210,叶梦授送家园梅花且以绝句十五章见示次其韵 其五
1067740,嗣首座以老夫诗西岭障斜日为韵作五章见寄次韵答之 其四
1078207,叶梦授送家园梅花且以绝句十五章见示次其韵 其二
1078212,叶梦授送家园梅花且以绝句十五章见示次其韵 其七
1078217,叶梦授送家园梅花且以绝句十五章见示次其韵 其十二
1078206,叶梦授送家园梅花且以绝句十五章见示次其韵 其一
690562,陈集生太史以诸将诗五章见贻次来韵赋答
569912,王丈太仆得余前寄诗辄步五章见报敬迭奉谢并怀贤从故侍御 其一
605094,陈集生太史以诸将诗五章见贻次来韵赋答 其二
1078209,叶梦授送家园梅花且以绝句十五章见示次其韵 其四
1114152,叶梦授送家园梅花且以绝句十五章见示次其韵
1067741,嗣首座以老夫诗西岭障斜日为韵作五章见寄次韵答之 其五
1114691,嗣首座以老夫诗西岭障斜日为韵作五章见寄次韵答之
605097,陈集生太史以诸将诗五章见贻次来韵赋答 其五
331388,叶梦授送家园梅花且以绝句十五章见示次其韵
605095,陈集生太史以诸将诗五章见贻次来韵赋答 其三
1078218,叶梦授送家园梅花且以绝句十五章见示次其韵 其十三
1078208,叶梦授送家园梅花且以绝句十五章见示次其韵 其三
1078214,叶梦授送家园梅花且以绝句十五章见示次其韵 其九
605093,陈集生太史以诸将诗五章见贻次来韵赋答 其一
1078215,叶梦授送家园梅花且以绝句十五章见示次其韵 其十
1078216,叶梦授送家园梅花且以绝句十五章见示次其韵 其十一
