1072883,和曾英发见访惠诗二首 其二
254772,控诉爱情的发见
28253,奉和袭美病中庭际海石榴花盛发见寄次韵
464683,踏莎行 易均室在城固发见湖南诗人
1106614,和曾英发见寄二首
13328,春日酬熊执易南亭花发见赠
107555,元日感事·羞将白发见青春
1119098,和参寥明发见邻家花二首
74368,邳州·青山一发见邳州
1179257,春日酬熊执易南亭花发见赠
622390,汶上晓发见烟树参云
169514,和参寥明发见邻家花
1176403,奉和袭美病中庭际海石榴花盛发见寄次韵
182828,诗答李时发见贺书省除命渠云尝言矣
939597,和参寥明发见邻家花二首 其二
1072882,和曾英发见访惠诗二首 其一
573882,理发见白有感
22459,酬唐仁烈相别后喜阻风未发见寄
805196,浣溪沙 晚发见微雪
324584,和曾英发见寄
939598,和参寥明发见邻家花二首 其一
339279,早发见庐山
1106623,和曾英发见访惠诗二首
1072777,和曾英发见寄二首 其二
456612,某日植树早发见朝霞有感
324637,和曾英发见访惠诗
850340,诗答李时发见贺书省除命渠云尝言矣
661287,九日确山早发见菊花有感
1072776,和曾英发见寄二首 其一
1192009,酬唐仁烈相别后喜阻风未发见寄
