409979,与清醒子乘快车茶于蛇山归途遇雨
327986,筒酒·水月松风相与清
295027,梅花绝句·天与清寒冠众芳
323280,雪中寄梅花与清之大老
8762,麂·永与清溪别
1085314,雪中寄梅花与清之大老
10615,与清江上人及诸公宿李八昆季宅
1139636,寄题天与清香台
154248,红梅·天与清高孰我过
189138,鹧鸪天·莫问甘醪浊与清
29582,与清溪赵明府
92175,清明雨寒·今年寒食与清明
168994,登快哉亭·城与清江曲
34126,星回节游避风台与清平官赋
113502,二绝句·山色江声相与清
1185244,与清江上人及诸公宿李八昆季宅
362382,和季申梅·天与清芬心自知
1181759,星回节游避风台与清平官赋
521818,铁柯为刘与清司寇赋
531842,刘与清尚书夫妇八十寿歌
303010,感事·鹬蚌争持汉与清
493278,重过义山堂忆萧晋兄弟与清江刘仲修同饮园空室中今十年矣感念存殁为之黯然
500106,并州五月中旬雨未沾足而风气萧然与清秋无异感而赋此
315542,并州五月中旬雨未沾足而风气萧然与清秋无异感而赋此
170742,大成·任与清和犹是器
56899,田园秋日杂与·清夜耿不寐
583392,送刘与清大司寇致仕还吴
136675,曲肱诗·说与清风明月知
224314,寄题天与清香台
1149989,与清溪赵明府
757042,与清湖共赋
179983,月夜江上作·月与清湍一样流
667116,顾洞阳招与清溪雅集感成待柬致谢
317781,与清湖共赋
