584538,矩洲杂咏五十首 其二十三
988741,宫词三十三首 其二十三
1016625,偈颂六十首 其二十三
1016555,颂古三十二首 其二十三
1023262,颂古五十七首 其二十三
719668,送王观察之官蜀中二十四首 其二十三
1014102,偈二十七首 其二十三
723672,咏画屏风诗二十五首 其二十三
1018043,偈颂一百零四首 其二十三
476376,咏怀三十四首 其二十三
804009,伊犁纪事诗四十三首 其二十三
1061992,偈颂一一二首 其二十三
564032,秋日杂咏二十三首 其二十三 咏边塞
1008786,偈颂七十六首 其二十三
564122,拟古二十七首 其二十三
582797,和千家诗六十首 其二十三 花影
720031,永和宫词廿七首 其二十三
484228,岭南杂录三十首 其二十三
989393,山居杂诗九十首 其二十三
1009230,颂古二十七首 其二十三
570236,弇园杂咏四十三首 其二十三 率然洞
418242,劳山纪游百咏选七十九首 其二十三
847264,庆元二年恭上太皇太后皇太后太上皇帝太上皇后尊号二十四首 其二十三
864821,游仙词三十三首 其二十三
1237757,素梅五十八首 其二十三
610838,江上行三十首 其二十三
481005,牡丹百咏（录三十二首） 其二十三
765201,读《史记》四十首 其二十三 骑昌项
1071281,颂古四十首 其二十三
770747,浣溪沙三十八首 其二十三
822896,江南春柳词七十二首 其二十三
1056539,颂古三十六首 其二十三
920807,和文与可洋川园池三十首 其二十三 荼䕷洞
706315,拟阮步兵咏怀二十四首 其二十三
570872,哭敬美弟二十四首 其二十三
1096671,偈颂一百三十三首 其二十三
1188296,小游仙诗九十八首 其二十三
456265,张家界古绝三十三首 其二十三
1016122,偈颂三十二首 其二十三
559346,亲郊恭纪三十首 其二十三 上坛致祭
1014768,偈颂七十六首 其二十三
916467,太常乐章三十首 其二十三 引群官作正安之曲
1018985,偈三十五首 其二十三
898636,绝句六十四首 其二十三
1008660,偈颂五十一首 其二十三
1023053,偈六十三首 其二十三
1017834,偈颂一百零二首 其二十三
441241,乙未米国纪游二十三首 其二十三
926570,天津感事二十六首 其二十三
406154,金粉泪五十六首 其二十三
1092453,偈颂二十二首 其二十三
788222,耕图二十三首 其二十三 祭神
955678,四时田园杂兴六十首 其二十三
461746,七绝九章七十二首 其二十三
1069563,升堂颂古五十二首 其二十三
1024409,颂古四十五首 其二十三
1238799,览古四十二首 其二十三
1014267,颂古三十三首 其二十三
903194,杂兴三十九首 其二十三
1061930,颂古六十二首 其二十三
706757,续落花诗三十首 其二十三
988217,绍兴亲享明堂二十六首 其二十三 送神用《诚安》。
522769,杂诗三十二首 其二十三
1020364,偈颂一百三十六首 其二十三
1225864,滦京杂咏一百首 其二十三
632013,示学人三十首 其二十三
709838,感秋四十首 其二十三
970920,八月八日发潭州后得绝句四十首 其二十三
712029,狱中杂纪二十六首 其二十三
408552,游仙诗 五十首 其二十三
413433,浮生杂咏八十首 其二十三
576326,闺怨一百二十首 其二十三
440849,鹧鸪天  前游仙词七十一首 其二十三
529501,春日杂兴二十七首 其二十三
609040,南行感怀四十首 其二十三
1169904,马诗二十三首 其二十三
580343,悼亡二十五首 其二十三
1009119,偈颂二十三首 其二十三
1024201,颂古三十八首 其二十三
1014731,偈颂一百四十一首 其二十三
1023853,颂古二十六首 其二十三
1142480,续感兴二十五首 其二十三
1023184,偈颂五十一首 其二十三
1019135,偈颂一百二十三首 其二十三
1024951,偈颂三十首 其二十三
1133872,先天易吟三十首 其二十三
919350,金陵杂兴二百首 其二十三
1009749,颂古五十三首 其二十三
1023719,偈颂二十五首 其二十三
422305,读西史有感三十七首 其二十三
1016731,偈颂二十五首 其二十三
706846,读甘蔗生遣兴诗次韵而和之七十六首 其二十三
472682,宫词一百首（并序）（录五十首） 其二十三
433850,论诗三十首 其二十三
1023352,颂古三十九首 其二十三
517994,乙未夏五月初三日夜梦侍朝因追想平日所见成绝句三十八首 其二十三
503993,从征古州蛮回途纪驿二十三首 其二十三 夏口
1056158,路西田舍示虞孙小诗二十四首 其二十三
1085232,左原诗三十二首 其二十三 南瀑布
563272,怜愚诗四十二首 其二十三
806449,念奴娇二十六首 其二十三
1064941,次韵通明叟晚春二十七首 其二十三
774588,哭刘梅溪茂才绝句二十八首 其二十三
1024189,偈颂八十七首 其二十三
1017699,颂古五十五首 其二十三
1012816,偈颂二百零五首 其二十三
1019840,偈颂六十七首 其二十三
1186026,江行无题一百首 其二十三
421975,稻江冶春词二十四首 其二十三
1021535,偈颂六十五首 其二十三
1102177,偈颂一百零三首 其二十三
847554,绍兴祀岳镇海渎四十三首 其二十三 中镇位。
809080,题织图二十三首 其二十三 第二十三图
566297,江南曲三十首 其二十三
1028304,织图二十四首 其二十三 攀花
548141,夏日村居四十二首 其二十三
1227837,天冠山二十八首 其二十三 钓台
706152,咏史二十七首 其二十三
1008399,偈颂七十一首 其二十三
1008855,颂古一○一首 其二十三
944367,隆兴书堂自警三十五首 其二十三
723540,拟咏怀诗二十七首 其二十三
437377,明惠皇后挽歌词四十首 其二十三
804133,西陬牧唱词二十六首 其二十三
1017108,偈颂一百三十三首 其二十三
1013915,颂古四十五首 其二十三
1022908,颂古二十八首 其二十三
1199395,诗二十五首 其二十三 闰月三日夜右英作示许长史
806383,齐天乐五十首 其二十三
809054,题耕图二十三首 其二十三 第二十三图
611560,和李自得题咏小园上下平韵三十首 其二十三 八庚
1215123,野史口号碑四十四首 其二十三
529755,扈跸词三十二首 其二十三 驾还
1012738,偈颂七十八首 其二十三
792826,暨阳怀古二十三首 其二十三 五里亭
1024972,偈颂四十一首 其二十三
418146,怀人诗廿四首 其二十三 蛰堪
1019953,颂古二十五首 其二十三
902676,桂隐纪咏四十八首 其二十三 拥山亭
927637,秋怀三十六首 其二十三
1013750,偈颂二十五首 其二十三
422352,咏史一百三十首 其二十三 苏菲亚
1021274,偈颂二十五首 其二十三
1023075,偈六十九首 其二十三
450278,浣溪沙四十四首 其二十三 七夕
651435,十二景为衍圣公孔彦缙赋二十四首 其二十三 方沼瑞莲
1241705,感怀三十一首 其二十三
1013665,颂古三十一首 其二十三
1136216,秋晚杂书三十首 其二十三
1017858,偈颂一百零二首 其二十三
486470,元宫词（一百三首） 其二十三
669043,咏怀三十首 其二十三
888548,又登碧云亭感怀三十首 其二十三
705266,菩萨蛮 丁巳九月病中有感八首 其二十三
630741,归宗山籁一百四首 其二十三
1138203,湖州歌九十八首 其二十三
806480,贺新郎五十八首 其二十三
827712,蛾眉七绝百首 其二十三
830039,纪事二十四首 其二十三
1015960,偈颂一百六十首 其二十三
1069697,偈二十七首 其二十三
950061,古断肠曲三十首 其二十三
1021216,偈颂四十一首 其二十三
565333,古像赞二百零五首 其二十三 武王
900776,金丹诗四十八首 其二十三
