445392,题虞山访友图
365940,忆旧游·题陈莲汀铣载书访友图，时余将有赣州之行
1242574,题三友图
650697,题傅玉良春山访友图
783844,题伯牙访友图一首
578231,题携琴访友图
147977,题画梅水仙山礬三友图
562469,四友图为安成刘进士秩之父作
1230418,赵仲穆秋山访友图
478734,秋林会友图
557796,题王澹游岁寒三友图卷
673145,题天章携琴访友图
678184,岁寒三友图
511405,题携琴访友图
128752,三友图·髯龙嘶风山石裂
1249627,三友图
250706,天放楼小坐主人云鹤兄以虞山访友图见示并索题
1250157,题王澹游岁寒三友图卷
769637,贺新郎·题射陵四友图
85424,题易实甫所藏张梦晋岁寒三友图实甫自言张后身也
662644,题崔氏所藏豫章吴彦英岁寒三友图
890064,三友图
549152,题四友图用香山体
659391,三友图为门生吴廷亮作
678829,题岁寒三友图
664534,三友图为蔡石冈题
336293,题三友图·冰霜交洁玉横陈
640899,题唐亨仲三友图
648599,题岁寒三友图
248755,题姑苏云鹤访友图
549138,题清朝四友图
578263,题寒岁三友图
1102981,题三友图
895469,岁寒三友图
452244,天放楼小坐主人云鹤兄以虞山访友图见示并索题
1232914,题王澹游岁寒三友图卷
201459,岁寒三友图
739780,七月朔日箨石招同地山少宰小集山斋为鸿博同年之会次韵书箨石所画三友图后 其二
560722,题沈如美雪中谒友图
447728,苏州徐云鹤兄属题《虞山访友图》长卷
1226147,题溪山访友图
757713,水龙吟 题廖裴舟茂才雨窗怀友图
460779,题姑苏云鹤访友图
655461,题三友图
740599,韩桂舲秋曹出其先世洽隐园三友图属题
554437,三友图为杨学士题
597051,携琴访友图
313993,贺新郎·题射陵四友图
1221278,岁寒三友图
1142015,题赵子固画岁寒三友图次韵
444055,题《虞山访友图》
578440,题琴樽访友图
1002184,题画梅水仙山矾三友图
385799,题张子光上舍《兰竹菊三友图》
1250557,三友图
760201,题易实甫所藏张梦晋岁寒三友图，实甫自言张后身也
739779,七月朔日箨石招同地山少宰小集山斋为鸿博同年之会次韵书箨石所画三友图后 其一
1218532,水墨梅松兰竹四友图
55454,秋林会友图
1232913,题王澹游岁寒三友图卷
579602,题松竹梅三友图
766546,忆旧游 题陈莲汀铣载书访友图，时余将有赣州之行。
