1059365,中秋日泛湖杂诗 其九
906999,杂诗 其九
677385,杂诗 其九
819565,庚戌路经交广南渡岛国居山泽间杂诗 其九
729302,己亥杂诗 其九十一
781548,端州杂诗 其九
826047,使日杂诗 其九
781628,梧州杂诗 其九
819163,湖上杂诗 其九
1076618,杂诗 其九
789002,宁古塔杂诗 其九
785911,己亥杂诗 其九
429770,福州杂诗 其九
460835,秦陇杂诗 其九
1147523,与崔渥冥会杂诗 其九
549516,癸丑村居杂诗 其九
732772,燕京杂诗 其九
838600,三水杂诗 其九
836757,消夏杂诗 其九
656401,金沙杂诗 其九
729303,己亥杂诗 其九十二
804020,伊江杂诗 其九
881831,兵乱后自嬄杂诗 其九
729301,己亥杂诗 其九十
729228,己亥杂诗 其九十六
830332,沧趣楼杂诗 其九
729476,己亥杂诗 其九
752234,澹堪杂诗 其九
426820,病起杂诗 其九
729304,己亥杂诗 其九十三
759838,西贡杂诗 其九
729307,己亥杂诗 其九十七
824884,十一月二十二日出京道中杂诗 其九
627191,中宿江上杂诗 其九
781678,桂林杂诗 其九
524641,雨中溪行杂诗 其九
454722,白话杂诗 其九
714781,廉州杂诗 其九
729306,己亥杂诗 其九十五
791292,东台杂诗 其九
759805,澳门杂诗 其九
830258,沧趣楼杂诗 其九
825310,海藏楼杂诗 其九
623603,杂诗 其九
775121,社寮杂诗 其九
729308,己亥杂诗 其九十八
480687,杂诗 其九
1146424,杂诗 其九
482158,扈从巡边至宣府往还杂诗 其九
410679,杂诗 其九 1911年以前之作
760487,惠州西湖杂诗 其九
729305,己亥杂诗 其九十四
561537,西山杂诗 其九
759680,饶平杂诗 其九
1042698,杂诗 其九
729491,己亥杂诗 其九十九
408120,消夏杂诗 其九
901520,咏梅杂诗 其九
743663,杂诗 其九
785820,养疴杂诗 其九
