1161150,杂曲歌辞 其五 杨柳枝
1159449,杂曲歌辞 其五 竹枝
1145152,幽州马客吟歌辞 其三
1159457,杂曲歌辞 其三 杨柳枝
1155199,杂曲歌辞 其三 闺怨词
1159446,杂曲歌辞 其二 竹枝
1153331,杂曲歌辞 其五 宫中乐
1153730,杂曲歌辞 其五 天长地久词
1192538,杂曲歌辞 其八 杨柳枝
1155186,杂曲歌辞 其一 杨柳枝
1159453,杂曲歌辞 其九 竹枝
1145109,琅琊王歌辞 其七
1155181,杂曲歌辞 其一 太平乐
1145136,陇头歌辞 其二
1152897,杂曲歌辞 其二 宫中调笑
1192289,杂曲歌辞 其一 凤归云
1145110,琅琊王歌辞 其八
1148229,杂曲歌辞 其一 浣沙女
1159559,杂曲歌辞 其七 浪淘沙
1166745,杂曲歌辞 其一 凉州词
1145114,紫骝马歌辞 其一
1155197,杂曲歌辞 其一 闺怨词
1146160,杂曲歌辞 其二 火凤辞
1169481,杂曲歌辞 其一 桃花行
1144744,琅琊王歌辞 其一
1151129,杂曲歌辞 其一 宫中调笑
1165542,杂曲歌辞 其一 宫中乐
1166486,杂曲歌辞 其三 舞马词
1192288,杂曲歌辞 其二 凤归云
1167809,杂曲歌辞 其三 清平调
1153804,杂曲歌辞 其二 皇帝感词
1155195,杂曲歌辞 其十 杨柳枝
1148231,杂曲歌辞 其二 镇西
1166150,杂曲歌辞 其一 踏歌词
1166482,杂曲歌辞 其一 破阵乐
1177835,杂曲歌辞 其一 杨柳枝
1155180,杂曲歌辞 其二 小曲新词
1182539,杂曲歌辞 其一 定情乐
1155194,杂曲歌辞 其九 杨柳枝
1195656,杂曲歌辞 其一 杨柳枝
1166211,杂曲歌辞 其二 舞马千秋万岁乐府词
1170337,杂曲歌辞 其二 鹧鸪词
1146147,杂曲歌辞 其二 堂堂
1155200,杂曲歌辞 其一 浪淘沙
1153330,杂曲歌辞 其四 宫中乐
1166151,杂曲歌辞 其二 踏歌词
1167807,杂曲歌辞 其一 清平调
1153328,杂曲歌辞 其二 宫中乐
1145147,折杨柳歌辞 其一
1170432,杂曲歌辞 其一 祓禊曲
1155179,杂曲歌辞 其一 小曲新词
1159445,杂曲歌辞 其一 竹枝
1155185,杂曲歌辞 其四 竹枝
1192536,杂曲歌辞 其六 杨柳枝
1166747,杂曲歌辞 其三 凉州词
1155230,杂曲歌辞 其二 竹枝
1144736,幽州马客吟歌辞 其一
1145107,琅琊王歌辞 其五
1145112,钜鹿公主歌辞 其二
1174035,杂曲歌辞 其一 大酺乐
867646,参政宣献楼公挽歌辞 其二
1155188,杂曲歌辞 其三 杨柳枝
640506,补牛尾八阕乐歌辞 其八 总万物之极
1155198,杂曲歌辞 其二 闺怨词
1197064,挽歌辞 其一
1155192,杂曲歌辞 其七 杨柳枝
1167808,杂曲歌辞 其二 清平调
1148052,相和歌辞 其一 关山曲
1195104,杂曲歌辞 其二 定情乐
640501,补牛尾八阕乐歌辞 其三 遂草木
1148878,杂曲歌辞 其二 欸乃曲
1170336,杂曲歌辞 其一 鹧鸪词
1155203,杂曲歌辞 其四 浪淘沙
801619,折杨柳歌辞 其二
1160066,杂曲歌辞 其一 抛毬乐
1159477,杂曲歌辞 其七 杨柳枝
1150486,杂曲歌辞 其三 杨柳枝
1144752,折杨柳歌辞 其四
1165544,杂曲歌辞 其五 宫中乐
1145104,琅琊王歌辞 其二
1162964,杂曲歌辞 其四 杨柳枝
1176266,相和歌辞 其一 江南曲
1161149,杂曲歌辞 其四 杨柳枝
1176644,相和歌辞 其二 江南曲
640502,补牛尾八阕乐歌辞 其四 奋五谷
1146145,杂曲歌辞 其一 堂堂
1169483,杂曲歌辞 其三 桃花行
1192537,杂曲歌辞 其七 杨柳枝
1155184,杂曲歌辞 其三 竹枝
1142018,止所吴公挽歌辞 其二
1166165,杂曲歌辞 其三 苏摩遮
953967,大行皇帝灵驾以引挽歌辞 其一
1165998,杂曲歌辞 其二 爱妾换马
1153803,杂曲歌辞 其一 皇帝感词
1192827,舞曲歌辞 其三 柘枝词
1145137,陇头歌辞 其三
1166131,杂曲歌辞 其一 墙头花
1159476,杂曲歌辞 其六 杨柳枝
1192825,舞曲歌辞 其一 柘枝词
1144729,紫骝马歌辞 其三
1155205,杂曲歌辞 其六 浪淘沙
1192575,杂曲歌辞 其十四 杨柳枝
1166210,杂曲歌辞 其一 舞马千秋万岁乐府词
1133644,止所吴公挽歌辞 其一
1145105,琅琊王歌辞 其三
1192531,杂曲歌辞 其一 杨柳枝
1177836,杂曲歌辞 其二 杨柳枝
1159460,杂曲歌辞 其一 纥那曲
1159454,杂曲歌辞 其一 杨柳枝
1145118,紫骝马歌辞 其六
1145151,幽州马客吟歌辞 其二
1148877,杂曲歌辞 其一 欸乃曲
1176645,相和歌辞 其三 江南曲
1159456,杂曲歌辞 其二 杨柳枝
640500,补牛尾八阕乐歌辞 其二 玄鸟
1145153,幽州马客吟歌辞 其四
1159447,杂曲歌辞 其十一 竹枝
1148881,杂曲歌辞 其五 欸乃曲
801620,折杨柳歌辞 其三
1195659,杂曲歌辞 其四 杨柳枝
1155187,杂曲歌辞 其二 杨柳枝
640504,补牛尾八阕乐歌辞 其六 达地功
1192541,杂曲歌辞 其十二 杨柳枝
1038482,大行皇帝灵驾以引挽歌辞 其三
1192535,杂曲歌辞 其五 杨柳枝
1153327,杂曲歌辞 其一 宫中乐
1165901,琴曲歌辞 其一 昭君怨
1165552,杂曲歌辞 其四 宫中乐
1161147,杂曲歌辞 其二 杨柳枝
1165543,杂曲歌辞 其三 宫中乐
1159448,杂曲歌辞 其三 竹枝
