974751,安园送春三首 其一
1079015,暮春三首 其一
1149477,遣春三首 其一
484381,晚春三首 其一
490164,和西皋送春三首 其一
806704,沁园春三首 其二
1191172,感春三首 其二
898218,感春三首 其三
896719,感春三首 其二
713253,寄祝冯再来中丞是日值立春三首 其一
484383,晚春三首 其三
897353,暮春三首 其一
805819,沁园春三首 其二
462954,立春三首 其二 梅花
1079017,暮春三首 其三
898223,感春三首 其一
896717,感春三首 其一
778536,沁园春三首 其二
786917,读司马文正诗有和邵尧夫年老逢春三首 其三
898219,感春三首 其二
1079016,暮春三首 其二
967203,归风便/玉楼春三首 其二 归风便
778537,沁园春三首 其三
1003595,和程及甫迎春三首 其二
990741,惜春三首 其二
898222,感春三首 其二
896280,立春三首 其二
896279,立春三首 其三
805818,沁园春三首 其一
953419,丰乐亭游春三首 其二
778535,沁园春三首 其一
806703,沁园春三首 其一
921998,次韵秦少游王仲至元日立春三首 其三
896718,感春三首 其三
1003594,和程及甫迎春三首 其三
786916,读司马文正诗有和邵尧夫年老逢春三首 其二
562341,次韵邵筼谷暮春三首 其二
1191171,感春三首 其一
1149479,遣春三首 其三
631621,暮春三首 其二
713255,寄祝冯再来中丞是日值立春三首 其三
898226,感春三首 其三
990742,惜春三首 其一
806705,沁园春三首 其三
897351,暮春三首 其三
953420,丰乐亭游春三首 其一
974750,安园送春三首 其二
706115,早春三首 其一
713254,寄祝冯再来中丞是日值立春三首 其二
706116,早春三首 其二
462955,立春三首 其三 归人
921996,次韵秦少游王仲至元日立春三首 其一
562342,次韵邵筼谷暮春三首 其三
631620,暮春三首 其一
1191173,感春三首 其三
490166,和西皋送春三首 其三
897352,暮春三首 其二
921997,次韵秦少游王仲至元日立春三首 其二
896281,立春三首 其一
450367,玉堂春三首 其二 惜花
450366,玉堂春三首 其一 采莲
990740,惜春三首 其三
953421,丰乐亭游春三首 其三
450368,玉堂春三首 其三 观虹
462953,立春三首 其一 远行
490165,和西皋送春三首 其二
898224,感春三首 其一
805820,沁园春三首 其三
631622,暮春三首 其三
1149478,遣春三首 其二
974749,安园送春三首 其三
484382,晚春三首 其二
706117,早春三首 其三
786915,读司马文正诗有和邵尧夫年老逢春三首 其一
483666,次韵邵筼谷暮春三首 其一
1003596,和程及甫迎春三首 其一
