372315,石林·丛石竞崭岩
150580,老丑戏题·目深颧起貌崭然
315040,念奴娇·崭新时代
241773,飞来峰·西域崭崱群玉峰
98035,蒙斋·崭岩郁郁势参天
1213298,觉轩二子头角崭然盖乃翁生平积德设施所致因作数语颂之
176452,春日杂兴·鹤骨崭崭疾未瘳
176452,春日杂兴·鹤骨崭崭疾未瘳
92103,岭云·好山幸自绿崭崭
92103,岭云·好山幸自绿崭崭
132033,笋·头角崭崭露
132033,笋·头角崭崭露
294868,二绝·崭石赭其腹
124612,笔见授·海峤崭崭万佛螺
124612,笔见授·海峤崭崭万佛螺
425964,去秋畅游苏常，曾写歌词五十首，谬承胡心老嘉许有加，晓光兄搁笔重开，赋诗寄兴。转瞬蒲节，翻阅旧作，神韵崭然，爰步元玉奉酬两律 其二
1216217,走也衔命而来舣舟永嘉之楚门盖居人戴氏里也一日邀致于所居之村曰竹冈杯酒留连伯仲联侍居周匝佳山水环绕于其间间尝游目登眺一时清远之思崭然眉睫昔谢太傅好游东山未为无谓也顾余何人拟迹宰相不能不愧耳幸以诗人常谈见恕是所望也
72421,风入松·层台高筑势崭岩
431424,去秋畅游苏常，曾写歌词五十首，谬承胡心老嘉许有加，晓光兄搁笔重开，赋诗寄兴。转瞬蒲节，翻阅旧作，神韵崭然，爰步元玉奉酬两律
209158,宿翠山·箯舆十里见青崭
129115,春日杂兴·鹤骨崭崭疾未廖
129115,春日杂兴·鹤骨崭崭疾未廖
134522,寒溪石·穹石正崭岩
192375,扇子诗·崭然头角翁家儿
331577,问道室·骨相崭岩心已安
425963,去秋畅游苏常，曾写歌词五十首，谬承胡心老嘉许有加，晓光兄搁笔重开，赋诗寄兴。转瞬蒲节，翻阅旧作，神韵崭然，爰步元玉奉酬两律 其一
