209500,即事四绝·铁骑琱戈夹道驰
1003644,除夕和唐人张继张祐即事四绝句 其三
1003646,除夕和唐人张继张祐即事四绝句 其四
209499,劝农同幕皆预即事四绝
163518,除夕和唐人张继张佑即事四绝句
161601,即事四绝·着人春气浓于酒
494517,新岁六日淩江驿新晴即事四绝句 其二
209501,即事四绝·风卷冈头似怒雷
1139200,劝农同幕皆预即事四绝 其一
494518,新岁六日淩江驿新晴即事四绝句 其三
494516,新岁六日淩江驿新晴即事四绝句 其一
161598,春日即事四绝
1080309,即事四绝 其四
161603,即事四绝·晚晴鸜鹆自相语
1080308,即事四绝 其三
209648,即事四绝·妥帖轻舆我自便
861123,春日即事四绝 其二
328668,即事四绝·匆匆和梦别星楼
1003643,除夕和唐人张继张祐即事四绝句 其一
328962,即事四绝·问柳寻花懒不知
1080307,即事四绝 其二
861121,春日即事四绝 其四
702121,新岁六日淩江驿新晴即事四绝句
1139202,劝农同幕皆预即事四绝 其二
328961,即事四绝·老来于世转无求
161600,即事四绝·年少逢春喜欲狂
1106467,春日即事四绝
494519,新岁六日淩江驿新晴即事四绝句 其四
1110001,即事四绝
1139203,劝农同幕皆预即事四绝 其四
1080306,即事四绝 其一
861124,春日即事四绝 其三
328669,即事四绝·经旬却怕酒杯深
1144447,劝农同幕皆预即事四绝
1003645,除夕和唐人张继张祐即事四绝句 其二
1128066,除夕和唐人张继张祐即事四绝句
861122,春日即事四绝 其一
1139201,劝农同幕皆预即事四绝 其三
