561886,送宪副敖君贵之兵备苏州便道省觐
1252247,送宪奏差丘鲁瞻还浙江二首
64525,题好溪图送宪使黄继先
643234,送宪司知事吴君考绩之京
1243900,送宪奏差丘鲁瞻还浙江二首 其一
502723,送宪吏郑彦林考满赴吏部
508580,送宪掾赵纲归南昌
1215648,送宪幕陈时中分题得平章河
674625,全璧荣归送宪副张公元器致政还湖州
512251,送宪副张来凤之浙
502569,赋得云溪别棹送宪从事赴京师
654626,送宪副王公赴山西
501200,送宪掾孙德谦北上
163374,送宪使江寺簿赴召
1243901,送宪奏差丘鲁瞻还浙江二首 其二
555535,忆旧游 送宪副汪从仁之任云南词并引
644470,送宪上人归临海龙华寺
654419,平林十章送宪使钱廷珍赴任
506862,送宪副王裕之山东
569695,送宪副王公家驭督视河南学政先是长公以春秋魁天下而公继之
1211552,录囚河间还司送宪使韩仲宜调山东
566486,送宪副周宗荣之陕西
484240,题好溪图送宪使王继先
506832,送宪副徐廷谟复任云南
1243757,代张匡敬送宪史武文献迁浙西
607133,送宪使刘公入觐
1004194,送宪使江寺簿赴召
585762,送宪副钱平厓朝贺之京诗
