599471,春日陪侯侍御游洪岩用卢大参韵 其九
599464,春日陪侯侍御游洪岩用卢大参韵 其二
599479,舟行用卢方伯莘老韵 其七
599473,舟行用卢方伯莘老韵 其一
599481,舟行用卢方伯莘老韵 其九
1030432,水调歌头 其一 用卢赞元韵别彭城
599475,舟行用卢方伯莘老韵 其三
599466,春日陪侯侍御游洪岩用卢大参韵 其四
704968,舟行用卢方伯莘老韵
599467,春日陪侯侍御游洪岩用卢大参韵 其五
599463,春日陪侯侍御游洪岩用卢大参韵 其一
599469,春日陪侯侍御游洪岩用卢大参韵 其七
599468,春日陪侯侍御游洪岩用卢大参韵 其六
599478,舟行用卢方伯莘老韵 其六
599470,春日陪侯侍御游洪岩用卢大参韵 其八
599477,舟行用卢方伯莘老韵 其五
599474,舟行用卢方伯莘老韵 其二
599480,舟行用卢方伯莘老韵 其八
704967,春日陪侯侍御游洪岩用卢大参韵
599472,春日陪侯侍御游洪岩用卢大参韵 其十
599476,舟行用卢方伯莘老韵 其四
599465,春日陪侯侍御游洪岩用卢大参韵 其三
599482,舟行用卢方伯莘老韵 其十
