70178,豆叶黄·奉报英贤
42357,鸳鸯湖棹歌·三姑庙南豆叶黄
1118793,豆叶黄/忆王孙
283186,挽丁怀枫·豆叶池同柳絮泉
714311,豆叶坪病起
937461,豆叶黄/忆王孙 其一
882321,豆叶黄/忆王孙 其三
940366,豆叶黄/忆王孙 其三
317460,豆叶黄·清明感怀
895552,豆叶黄/忆王孙 其一 唐腔也，为伯南赋早梅，复和韵
770724,豆叶黄
1160774,豆叶黄
882322,豆叶黄/忆王孙 其二
882324,豆叶黄/忆王孙 其五
317459,豆叶黄·写怀寄故人
796383,豆叶黄 夜雨
258180,村行·豆叶芃芃麻叶光
632065,豆叶
1203224,豆叶黄（北曲）
710281,豆叶屏
979470,豆叶黄
76174,豆叶黄·春风楼上柳腰肢
417826,豆叶黄 清明感怀
940365,豆叶黄/忆王孙 其二
895551,豆叶黄/忆王孙 其二
882323,豆叶黄/忆王孙 其一
417828,豆叶黄 写怀寄故人
1119150,豆叶黄/忆王孙
495943,豆叶黄 菜花
940364,豆叶黄/忆王孙 其一
705130,豆叶黄 闺思
935922,豆叶黄/忆王孙 其二
302086,豆叶屏·庐山历访诸精舍
75835,豆叶黄·一春常是雨和风
1110210,豆叶黄/忆王孙
902302,画娥眉/忆王孙 寓豆叶黄
882325,豆叶黄/忆王孙 其四
