217,病起题山舍壁
934796,题旅舍壁
362287,除吏部郎题建康省中直舍壁
1081413,过子陵滩题僧舍壁
1053820,书驿舍壁
199380,书僧舍壁·雪汁融融溪棹回
1108343,书僧舍壁
157715,巾山题客舍壁
328446,春日书僧舍壁
1148450,陶谷题南唐官舍壁
1098810,闲居即事书僧舍壁
81889,书直舍壁·道山西下路
1111947,春日书僧舍壁
1117750,书直舍壁二首
227254,题庄舍壁·水深荷较晚
227224,题村舍壁·柔风十里日瞳曨
694392,题子长寓舍壁
694590,满江红 题太原官舍壁
328396,闲居即事书僧舍壁
934773,题舍壁二首 其二
856201,题黄梅驿舍壁间
934795,题旅舍壁二首 其一
1117812,题舍壁二首
483696,题陆滨村舍壁
1249775,书路城樵舍壁
82237,题馆中直舍壁
1205005,题官舍壁
511344,题子长寓舍壁 其二
930807,书寓舍壁二首 其二
907418,书寓舍壁 其二
934794,题旅舍壁二首 其二
1059019,颖桥僧舍壁间有诗颇怨不遇因次其韵刺之
737202,将南归题旅舍壁
1005366,巾山题客舍壁
206324,书寓舍壁·且卧元龙百尺楼
511343,题子长寓舍壁 其一
206325,书寓舍壁·沉阴未解雨蒙蒙
883530,题长洲张氏舍壁
1117763,题旅舍壁二首
976790,水调歌头 题旅舍壁
199636,书僧舍壁·绿杨染水浓如画
854496,书通德官舍壁
81888,书直舍壁
82310,题旅舍壁·泥淖停牛屋
478992,书句容丁溪僧舍壁
151958,书通德官舍壁
934774,题舍壁二首 其一
1117889,书寓舍壁二首
1081612,除吏部郎题建康省中直舍壁
1098809,春日书僧舍壁 其二
491928,题田舍壁
969052,题庄舍壁
966901,题宝泉官舍壁
1098808,春日书僧舍壁 其一
75194,题官舍壁
930768,书直舍壁二首 其二
969201,题村舍壁
109549,题长洲张氏舍壁
81877,书寓舍壁
142295,题黄梅驿舍壁间
49032,书北山精舍壁
1062217,自舂陵还题驿舍壁
930769,书直舍壁二首 其一
902841,写村舍壁
835798,满江红 辛未春闱题号舍壁
652691,重九前二日题城南书舍壁
1111251,题廨舍壁二首
141226,写村舍壁·路转溪隅草色苍
841498,二场题号舍壁
82302,题舍壁·身寄瓜牛庐
81878,书寓舍壁·落佩颓冠惯放慵
675842,书闽藩公舍壁
1224505,追和景传新店客舍壁间韵
930292,题直舍壁
1114457,书寓舍壁
82313,题旅舍壁·老子残年未易量
64112,题陆滨村舍壁
907419,书寓舍壁 其一
495645,满江红 其一 题太原官舍壁
82069,题直舍壁
1089331,题廨舍壁二首 其一
51138,书句容丁溪僧舍壁
874067,书僧舍壁 其一
1089332,题廨舍壁二首 其二
1247833,书田舍壁
934812,题馆中直舍壁
930808,书寓舍壁二首 其一
328393,书僧舍壁·松风声里草堂幽
464929,木兰花慢 季刚出示曾胡二公墨迹各一册，别检湘乡剩笺两叶见赠。村舍壁间正挂有湘乡写赠先祖苕人公对联，皆百年真迹也
1171482,病起题山舍壁
82301,题舍壁·草没孔明庐
153299,题宝泉官舍壁
268581,满江红·辛未春闱题号舍壁
485415,书北山精舍壁
874066,书僧舍壁 其二
