427709,卜算子四首·荷花四咏 其一
1073977,何利见新居四咏 其一 种德堂
609361,舟行杂咏 其一
623553,江行杂咏 其一
867235,黄陵题咏 其一
494782,金陵八咏 其一
408778,罗城杂咏 其一
1062508,王立之园亭七咏 其一 顿有亭
776246,閒居杂咏 其一
635124,山居杂咏 其一
1031422,漳南十咏 其一 龙台
546045,卧室四咏 其一 芙蓉帐
859307,次韵唐彦猷华亭十咏 其一 顾林亭
515151,梦吉字咏 其一
616618,五子山咏 其一
1049162,护国院十咏 其一 雷分石
941075,东湖四咏 其一
541023,闻喜五咏 其一 飞报捷音
540311,清源杂咏 其一
642897,海昌八咏 其一 海门洪涛
454119,花市杂咏 其一
959994,洞山十咏 其一 高石岩
913876,题赵昌父山居八咏 其一 竹隐
1057734,和许亢秀才适轩三咏 其一 小木
410561,上元后八日晋臣韦斋雪滩复庭寿民宾秋若玄及余设宴冷香阁观梅宾至者十有九人赋诗徵咏 其一
831989,瑞轩观芍药再咏 其一
554487,桐溪四咏 其一
613143,石光禄园亭四咏 其一
1083649,次韵杨少辅山居六咏 其一 叠山
546222,程氏息园三咏 其一 绣佛斋
736865,早春杂咏 其一
884031,和颜长官百咏 其一 客路
1157466,种柳三咏 其一
681897,村墅杂咏 其一
963202,次及甫入峡杂咏 其一 三游洞
935104,高安州宅三咏 其一 丹井
1039816,送李运使学士赴阙十咏 其一
1230594,早春十咏 其一
982173,泉州贡院举梁八咏 其一
715038,罗浮杂咏 其一
449954,桃花九咏 其一
532997,从化山水六咏 其一 刘仙岩
891274,逍遥咏 其一
602178,端阳杂咏 其一
754891,自馆陶入都舟行杂咏 其一
954823,玉梁道中杂咏 其一
672347,林下杂咏 其一
884344,次韵董令升四咏 其一 寻幽亭
747057,九咏 其一
1248826,香奁八咏 其一 金盆沐发
1147484,敦煌廿咏 其一 三危山咏
1138085,次金东园渔家杂咏 其一
749994,杂咏 其一
665074,和待隐园二十咏 其一
635695,山居杂咏 其一 垦荒
435551,沁园十二咏 其一 熙熙堂
884020,和颜长官百咏 其一 贫女
1049289,和唐韦相国盛山十二咏 其一 宿云亭
731656,次韵嵩山田居杂咏 其一
549894,还山小咏 其一
626328,偶咏 其一
886372,十咏 其一
625962,慧花园杂咏 其一
749605,消夏杂咏 其一
741262,自衡至永舟中杂咏 其一
531455,太史萧宗乐半间园八咏 其一 静观堂
776143,冬日杂咏 其一
1088341,武夷七咏 其一 天柱峰
1095854,和寒泉春日儿童三咏 其一 竹马
1213876,西湖十咏 其一 平湖秋月
503007,沧洲十咏 其一 绿湖
1219639,静安八咏 其一 赤乌碑
836490,秋田四咏 其一 播种
497423,采芳园六咏 其一 栖云室
504523,橙川四咏 其一 橙峰晚云
765241,冬日都中杂咏 其一
1206367,一半儿 拟美人八咏 其一
913398,寄题朱元晦武夷精舍十二咏 其一 精舍
868999,芹溪八咏 其一 子期丹灶
925054,筠州二咏 其一 牛尾狸
1227961,灵隐十咏 其一 灵隐寺
945961,和沈仲一北湖十咏 其一 北湖
1103871,次韵月湾东湖十咏 其一 两堤柳色
632926,重和堡中八咏 其一 北山
653623,刘公瑞閒居六咏 其一 春陇耕云
853926,山居十六咏 其一 入山林处
891363,逍遥咏 其一
661538,西园八咏 其一 藏书屋
1060244,嵩山二十四咏 其一 青童峰
511949,舟中杂咏 其一
646583,山居杂咏 其一
609380,舟中杂咏 其一
755166,春闺杂咏 其一
497587,曹太史席上二咏 其一 歌
651944,仪真三咏 其一
963264,严陵道上杂咏 其一
587715,西湖十咏 其一 南高峰
771412,续梅花百咏 其一 古梅
950756,閒居六咏 其一 早起
582660,梅花百咏 其一○○ 复
436336,梅花十咏 其一 忆
937553,嘉禾八咏 其一 披云阁
1226504,溪岩杂咏 其一
464089,庐山杂咏  其一 应天长
896110,嘉禾百咏 其一○○ 符姥瑞竹
1223576,圭塘杂咏 其一 柳下听莺
666252,金陵咏 其一
572277,柳浪杂咏 其一
976246,续八咏 其一 双溪占胜地
1233811,沙亭杂咏 其一
561173,和郭司业官舍閒咏 其一
878320,戏效屏山书斋十咏 其一
1230631,追和唐询华亭十咏 其一 顾亭林
878284,石竺山二十咏 其一
666716,滁阳孙氏山中五咏 其一 泉源
961827,山园四咏 其一 雅志堂
1249138,虎丘十咏 其一 千顷云
635554,秋村十二咏 其一 新寒
740215,舟行杂咏 其一
908916,自和山房十咏 其一
1220570,天台玉汉桥道院八咏 其一 玉溪桥
885641,山中杂咏 其一
781085,三孝廉咏 其一 慈奉峨
505303,舟中四咏 其一 筚篥
891938,和三司晏尚书秋咏 其一
893199,寿州十咏 其一 熙熙阁
1230935,滦阳十咏 其一
403982,浣溪沙·富春山依绿园杂咏 其一
1211839,病中杂咏 其一
587278,漫咏 其一
589140,小庄后乐洞转升便还与客游咏 其一
922228,次韵子由所居六咏 其一
944354,和傅侍郎至临漳感旧十咏 其一 和始至
600722,泰山杂咏 其一 日观峰
631986,碛中三老咏 其一
563383,龙山咏 其一 可盘岩
747223,蜀中杂咏 其一
608556,馆中杂咏 其一
508682,扈从谒陵十咏 其一 驾出都城
489280,游黄梁祠即景杂咏 其一
817720,枯荷晚过荒园，池荷披谢殆尽，闻人言秋娘怛化丁沽已逾匝月，重念昔游对之成咏 其一
1039443,长安府舍十咏 其一 流泉
1077923,药山三咏 其一 问道室
884044,和颜长官百咏 其一 渔父
487699,壶庄八咏 其一 云庄缥缈
663002,与闻一山惜别二咏 其一
628418,琼南杂咏 其一
1211607,和吴赞府斋中十咏 其一 焦桐
609444,王光禄园林杂咏 其一
769269,骊山杂咏 其一
1242179,慈云十咏 其一 灵峰古刹
497538,和客晏居四咏 其一 芳树
446972,“非典”杂咏 其一
672300,林泉杂咏 其一
1248564,兰室五咏 其一 香
616406,西樵山中杂咏 其一
1217059,乐平刘复初隐居四咏 其一 耕田
830695,山中观物杂咏 其一
769308,百牢关至青羊驿杂咏 其一
1102040,和何逢原南山八咏 其一 观颐堂
489759,匡山五咏 其一 看松阁
785484,复州十咏 其一
883985,和颜长官百咏 其一 朱门
637175,朝鲜途中杂咏 其一
585622,次韵姚泽山大巡罗浮八咏 其一 朱明洞
750935,西园杂咏 其一
774307,白鸥塘杂咏 其一
675439,阆中杂咏 其一
555807,秋日十咏 其一
839510,五君咏 其一 邵君裴才
802320,雪花戊子嘉平月十六日两江节署分咏 其一
851938,阆州东园十咏 其一 锦屏阁
587415,壬申游莲峰四咏 其一
646096,靖安八咏 其一 陈桧
709548,五子咏 其一 朱王孙仲韶　统?
1158314,酒中十咏 其一 酒星
1240970,和沈休文双溪八咏 其一
1048916,琅邪三十二咏 其一 琅邪山门
646674,山居杂咏 其一
740398,奉命典试滇南道中杂咏 其一
612596,梅花十二咏 其一 石畔
873196,书斋十咏 其一 笔架
750144,辛未春月由温州至处州道上杂咏 其一
1037537,自咏 其一
588160,环谷八咏 其一 榕阴夜月
777070,台湾杂咏 其一
1070421,观老杜久客一篇其言有感于吾心者因为八咏 其一 羁旅知交态
1209633,西域河中十咏 其一
978583,中岩十八咏 其一 慈姥岩
961440,林和叔山园九咏 其一 安坻
881439,春闺杂咏 其一 问庖妪
873825,潭溪十咏 其一 悠然堂
718094,林中杂咏 其一
1078386,十二咏 其一 双莲阁
1251474,奉教和王达善学士梅花四咏 其一 梅影
760758,东山木棉花盛开，坐对成咏 其一
1085184,次韵昌龄西园十咏 其一 黄杨藓复有生意
508887,草虫二咏 其一 螳螂捕蝉
843340,泛黄河自宁夏达包头镇舟行杂咏 其一
665094,和荅崇道写怀二十咏 其一
1037080,杂咏 其一
614727,冬日杂咏 其一
662337,贞节四咏 其一 送终
1039226,阅古堂八咏 其一 牡丹
549015,和西筑咏 其一 引泉
924802,宛丘二咏 其一
1040446,退居十咏 其一 高斋
574805,冉泾书院十二咏 其一 曾侍亭
1187935,山居八咏 其一
860763,王氏碧鸡园六咏 其一 露香亭
860769,任氏园二咏 其一 骛远楼
881188,新市杂咏 其一
985628,岁寒杂咏 其一
666625,次韵苏允吉侍御台中四咏 其一 台鹤
1037082,杂咏 其一
453595,闲居杂咏 其一 做操
487651,西岩杂咏 其一 白云窝
756603,阳山结茅杂咏 其一
635612,借园杂咏 其一 寻幽
574817,慧山书院十五咏 其一 忠定祠
735134,东庄杂咏 其一
614481,王侯德政咏 其一 一庭化雨
1186984,三君咏 其一 魏郑公
1083718,次韵张汉卿梦庵十八咏 其一 梦庵
636858,双照八咏 其一 西畴归牧
651906,长沙四咏 其一
738580,杂咏 其一
1043852,陈州杂咏 其一
1087115,山居二十咏 其一 山居
1039378,中书东厅十咏 其一 迎春
554157,豫章十咏 其一 西山远翠
936787,郭氏山林十六咏 其一 清旷亭
850387,徐成之园亭三咏 其一 瑞香槛子
672276,考槃清咏 其一
920655,监洞霄宫俞康直郎中所居四咏 其一 退圃
852863,山居七咏 其一 经史阁
605431,农圃渔樵十咏 其一 韩偓韵
711059,罗浮杂咏 其一
1219783,胡伯玉隐趣图四咏 其一 蜀锦屏
619763,斋中杂咏 其一
446645,生查子    故乡人物三咏     其一 先富者
881868,九锁山十咏 其一 大涤洞
918510,方壶自咏 其一
479600,幽居四咏 其一 树色
537548,上谷杂咏 其一
503162,为林执中赋茂林十咏 其一 乔木新莺
922191,小圃五咏 其一 人参
918550,陋居五咏 其一 景风院
642973,望海觞咏 其一
746740,甘凉途中杂咏 其一
494790,金陵后八咏 其一
652838,题沈公济山居五咏 其一 白石坡
1232922,封龙十咏 其一 龙耳峰
920743,卢山五咏 其一 卢敖洞
748687,杂咏 其一
678192,山斋杂咏 其一 白云
1232621,静安八咏 其一 赤乌碑
1088461,次吕季克东堂九咏 其一 野塘小隐
841780,苔花四咏 其一 掖庭
571926,秦中杂咏 其一
1077647,归宗寺四咏 其一
791024,春秋列女咏 其一 介推母
1099326,和临湘奉议孙敷山归田十咏 其一
635574,新晴八咏 其一 花气
924028,和孔武仲金陵九咏 其一 白鹭亭
653501,宋宗鲁七咏 其一 河渠春涨
513841,金山七咏 其一 金山
1077843,山居四咏 其一 纸帐
598863,杂咏 其一
624939,未优堂杂咏 其一
710375,客居五咏 其一 竹
1148873,石宫四咏 其一
879736,破山八咏 其一 兴福寺
1225058,龙虎山十咏 其一 金鸡山
1248252,中秋夜对月有咏 其一
552114,黄年伯京兆招饮园亭留咏 其一
586939,偶咏 其一
1225656,和杨孟载对花五咏 其一 种花
749644,读两汉书杂咏 其一
1065934,次韵韩文若展江五咏 其一
1223587,次和圭塘杂咏 其一 日夕观山
740190,荆门杂咏 其一
992417,和永叔琅琊山六咏 其一 归云洞
1058611,杂咏 其一
788171,园景十二咏 其一 深柳读书堂
755936,消寒分咏 其一
491735,北平十二咏 其一 胡桃
648295,姚山给事求山居六咏 其一 山斋
409142,江楼杂咏 其一
941621,和祖择之学士袁州庆丰堂十咏 其一
652453,金陵杂咏 其一
600437,舟行杂咏 其一
662823,述怀五咏 其一
599708,发南浦渡鄱湖杂咏 其一
885816,华亭百咏 其一 顾亭林
1184127,秋晨同淄川毛司马秋九咏 其一 秋风
864227,墨君十咏 其一 弄雨
967094,彭城三咏 其一 戏马台歌
609819,杂咏 其一
923789,扬州五咏 其一 九曲池
777266,台湾杂咏 其一
868063,田家三咏 其一
954875,杂咏 其一
1140732,杂咏 其一
869194,奉和经略庞龙图延州南城八咏 其一 迎薰亭
1230001,题龛岩十咏 其一 读书岩
891944,和延州三咏 其一 济胜桥
1219606,师子林八咏 其一 师子峰
436343,花木八咏 其一 海棠风
737021,蓟门杂咏 其一
1087971,观祝孝友画卷为赋六言一绝复以其句为题作五言四咏 其一
891327,逍遥咏 其一
667155,寄畅园二十咏 其一 嘉树堂
652957,题沈克全鹤沙八咏 其一 海岳晴岚有招鹤楼
620139,樵山杂咏 其一
880955,横浦十咏 其一 周程三先生书院
967006,和陈传道秋日十咏 其一 秋雨
868129,水竹墅十咏 其一 曲水流觞
924571,次韵毛国镇赵景仁唱和三首一赠毛一赠赵一自咏 其一
900318,题城南书院三十四咏 其一
748369,五君咏 其一
743081,定边杂咏 其一
734530,香山闲咏 其一
736142,苑西杂咏 其一
838926,菽庄四咏 其一 听潮楼
754486,江行杂咏 其一
402630,抗战百咏 其一
484651,师子林十二咏 其一 师子峰
509022,陈缉熙修撰先陇十咏 其一 灵岩晴旭
620002,郊园杂咏 其一
665061,惜别家兄十二咏 其一
546064,题李惟寅山房三十八咏 其一 清啸园
861762,陈推官幽居十咏 其一 彭蠡归舟
915653,寄题太和丞公沈君公馆亭台四咏 其一 真清亭
871174,武昌怀古十咏 其一 南楼
619749,黄与东鹪鹩园杂咏 其一 学圃
884010,和颜长官百咏 其一 空门
493953,游滁山二十咏 其一 闰正前望冯邺仙大正邀游醉翁亭
435539,平水八咏 其一 陶唐春色
505365,涂阳八咏 其一 金山积雪
645953,次孟天炜南山杂咏 其一
512761,田家咏 其一
1176702,樵人十咏 其一 樵溪
455624,城居杂咏 其一
998450,逍摇堂五咏 其一
1057637,次韵谭令尹茅庵十咏 其一
989761,绿绮七咏 其一 新马棚
553873,和董校书秋香十咏 其一 种菊
705665,病榻消寒杂咏 其一
486749,燕京杂咏 其一
580891,园林杂咏 其一
1142777,秋花十咏 其一 莲花
1219425,石湖十二咏 其一 石湖
787021,行舟四咏 其一 蓬
1080910,灵岩七咏 其一 定惠像
587766,留别伦右溪十咏 其一 青萝山
1231981,香闺十咏 其一 桃花扇
793625,书斋四咏 其一 盆中小松
677222,和憨山师菩提庵八咏 其一
620180,阮溪杂咏 其一
1101180,吴门田家十咏 其一
