592420,伯理见邀同蔡德玄魏子贞夜集
948362,送蔡德辉教授三首 其一
324465,次韵蔡德亿年闻子规
72002,齐天乐·赠蔡德厚
152363,送蔡德辉教授
592358,广陵城西与蔡德玄别
948360,送蔡德辉教授三首 其三
152364,送蔡德辉教授·晓折台城杨柳枝
623628,病中答蔡德舆见讯
1130241,余将经行他山德庄自邑中驰书作诗见留是夕胡彦通亦会二君手谈达旦不寐明日霜重共读蔡德符兄弟所寄诗有怀其人五首
514459,送蔡德馨从父宦游三衢 其一
514460,送蔡德馨从父宦游三衢 其二
1063661,王表臣忘机堂次蔡德符韵
702519,送蔡德馨从父宦游三衢
948361,送蔡德辉教授三首 其二
1064810,余将经行他山德庄自邑中驰书作诗见留是夕胡彦通亦会二君手谈达旦不寐明日霜重共读蔡德符兄弟所寄诗有怀其人五首 其三
623629,秋日同高修甫张仲朋刘觐国集蔡德舆斋中得金字
1064811,余将经行他山德庄自邑中驰书作诗见留是夕胡彦通亦会二君手谈达旦不寐明日霜重共读蔡德符兄弟所寄诗有怀其人五首 其四
1202289,齐天乐 赠蔡德厚
702526,蒲窗清隐为蔡德馨赋
1064808,余将经行他山德庄自邑中驰书作诗见留是夕胡彦通亦会二君手谈达旦不寐明日霜重共读蔡德符兄弟所寄诗有怀其人五首 其一
1072906,次韵蔡德亿年闻子规
1064809,余将经行他山德庄自邑中驰书作诗见留是夕胡彦通亦会二君手谈达旦不寐明日霜重共读蔡德符兄弟所寄诗有怀其人五首 其二
514591,蒲窗清隐为蔡德馨赋 其一
1064812,余将经行他山德庄自邑中驰书作诗见留是夕胡彦通亦会二君手谈达旦不寐明日霜重共读蔡德符兄弟所寄诗有怀其人五首 其五
1120335,送蔡德辉教授三首
514592,蒲窗清隐为蔡德馨赋 其二
