231832,寄诗·客居贫病医无方
276385,冬暮村居·贫后依荒坞
166690,暇日约诸友生饭於石泉以讲居贫这策枢密富丈
906406,暇日约诸友生饭于石泉以讲居贫之策枢密富丈欣然肯顾宾至者七人次方德顺和贫士韵人赋一章 其四 仲宗
906401,暇日约诸友生饭于石泉以讲居贫之策枢密富丈欣然肯顾宾至者七人次方德顺和贫士韵人赋一章 其二 尧翁
906403,暇日约诸友生饭于石泉以讲居贫之策枢密富丈欣然肯顾宾至者七人次方德顺和贫士韵人赋一章 其五 彦锡
386512,闲居·居贫何所事
906405,暇日约诸友生饭于石泉以讲居贫之策枢密富丈欣然肯顾宾至者七人次方德顺和贫士韵人赋一章 其三 彦融
1156819,闲居贫活计
165795,赠八弟·居贫废文字
203433,贫居·贫居不暇理椽茅
906402,暇日约诸友生饭于石泉以讲居贫之策枢密富丈欣然肯顾宾至者七人次方德顺和贫士韵人赋一章 其七 子立
1082492,暇日约诸友生饭于石泉以讲居贫之策枢密富丈欣然肯顾宾至者七人次方德顺和贫士韵人赋一章 其一 季申
221319,寺居·寺居贫亦乐
124667,退居·贫极非关病
16010,野居·贫贱易为适
53534,园中·居贫不学俭
1114315,暇日约诸友生饭于石泉以讲居贫之策枢密富丈欣然肯顾宾至者七人次方德顺和贫士韵人赋一章 季申
906400,暇日约诸友生饭于石泉以讲居贫之策枢密富丈欣然肯顾宾至者七人次方德顺和贫士韵人赋一章 其六 德顺
19694,闲居贫活计
