1135748,七十翁吟五言古体十首 其十
706813,落花诨体十首 其九
1055920,读渊明诗效其体十首 其九
1135754,七十翁吟五言古体十首 其四
1196436,观灯玉台体十首 其十
706807,落花诨体十首 其三
1196429,观灯玉台体十首 其三
706808,落花诨体十首 其四
1055914,读渊明诗效其体十首 其三
706810,落花诨体十首 其六
544628,效阴铿安乐宫体十首 其七 临春阁见
1196433,观灯玉台体十首 其七
1196432,观灯玉台体十首 其六
1055915,读渊明诗效其体十首 其四
544629,效阴铿安乐宫体十首 其八 朝霞院
544626,效阴铿安乐宫体十首 其五 阅武堂
544631,效阴铿安乐宫体十首 其十 神运峰
1196427,观灯玉台体十首 其一
706812,落花诨体十首 其八
1196428,观灯玉台体十首 其二
1196675,观灯玉台体十首 其六
1055921,读渊明诗效其体十首 其十
1196434,观灯玉台体十首 其八
1055918,读渊明诗效其体十首 其七
1055912,读渊明诗效其体十首 其一
544623,效阴铿安乐宫体十首 其二 铜雀台
544622,效阴铿安乐宫体十首 其一 甘泉宫
706806,落花诨体十首 其二
544624,效阴铿安乐宫体十首 其三 清暑殿
1135757,七十翁吟五言古体十首 其一
1196431,观灯玉台体十首 其五
706814,落花诨体十首 其十
1135755,七十翁吟五言古体十首 其三
1135756,七十翁吟五言古体十首 其二
544627,效阴铿安乐宫体十首 其六 同泰寺
1055917,读渊明诗效其体十首 其六
1055919,读渊明诗效其体十首 其八
1135751,七十翁吟五言古体十首 其七
544630,效阴铿安乐宫体十首 其九 沈香亭
544625,效阴铿安乐宫体十首 其四 景阳楼
1135750,七十翁吟五言古体十首 其八
1135753,七十翁吟五言古体十首 其五
1196435,观灯玉台体十首 其九
1135749,七十翁吟五言古体十首 其九
706805,落花诨体十首 其一
1055913,读渊明诗效其体十首 其二
1135752,七十翁吟五言古体十首 其六
1055916,读渊明诗效其体十首 其五
1196430,观灯玉台体十首 其四
706811,落花诨体十首 其七
706809,落花诨体十首 其五
