158751,新凉入郊·警夜听鸣蛩
942070,以新凉入郊墟为韵简叶孟我丈 其二
101432,小重山·凉入秋檐雨意长
196573,幽居漫赋·细雨吹凉入户
189247,菩萨蛮·秋堂积雨新凉入
158750,以新凉入郊墟为韵简叶孟我丈
242431,缟溪·风信吹凉入鬓清
942068,以新凉入郊墟为韵简叶孟我丈 其五
594925,赋得新凉入郊墟
179387,明融盆池·凉入湘帘影半开
622122,赋得秋凉入郊墟　馆课 其一
158753,新凉入郊·平生一饱足
490814,蒋云涯太守自高凉入觐因归省吴中赋此为赠
942067,以新凉入郊墟为韵简叶孟我丈 其一
158752,新凉入郊·世事如车轮
240833,浣溪沙·江上新凉入酒杯
942066,以新凉入郊墟为韵简叶孟我丈 其三
158754,新凉入郊·萧散不耐事
230103,满江红·凉入三湘
622123,赋得秋凉入郊墟　馆课 其二
194840,浣溪沙·晚色轻凉入画船
699676,赋得秋凉入郊墟　馆课
90481,发中桥·湿轿乘凉入
1119312,以新凉入郊墟为韵简叶孟我丈
200130,癸未中秋·凉入郊墟暑渐微
1213194,元贞丙申侨居村落与广文廉君贞卿尝聚首学宫仆继以金谷之职留吴中越二载君亦来临爱重之情不减于昔以是终日相忘而不遑请益新凉入郊忽起黄鹄之辞诗以代饯
942069,以新凉入郊墟为韵简叶孟我丈 其四
24442,西园·夏圃秋凉入
74408,渔家傲·凉入槐阴门巷杳
