759612,季平为书“澹定村”三大字、并书赠“马来西极、龙卧南阳”二语为楹帖赋谢 其二
173678,南丰道中·大村三伯辈
1240858,春日海村三首 其一
368756,陌上花·读彊村三集，和张翥韵
1252150,春日海村三首
759611,季平为书“澹定村”三大字、并书赠“马来西极、龙卧南阳”二语为楹帖赋谢 其一
798804,陌上花 读彊村三集，和张翥韵
7242,羌村三首其二
1136310,离婺源过古荐注口张村三渡遂登五岭
337718,和后村三绝句
1240859,春日海村三首 其二
238835,吟天·流水孤村三两家
811336,季平为书“澹定村”三大字、并书赠“马来西极、龙卧南阳”二语为楹帖赋谢
155463,登岳阳楼·荒村三月不肉味
1202380,木兰花慢 赣榆县诸王村三殿庙黄箓醮罢作
202606,哭别月村·三山秀气孕英奇
226763,宿佛头塔·孤村三四家
477328,平埧城南村三首 其三
1099827,和后村三绝句 其三
1066377,贾村三首 其一
1066379,贾村三首 其三
107098,离婺源过古荐注口张村三渡遂登五岭
1066378,贾村三首 其二
477326,平埧城南村三首 其一
1240860,春日海村三首 其三
1121246,和后村三绝句
477327,平埧城南村三首 其二
1099825,和后村三绝句 其一
7241,羌村三首其一
7243,羌村三首其三
1111360,贾村三首
689233,平埧城南村三首
338499,胥歌村·傍水成村三二家
1099826,和后村三绝句 其二
