517161,南园十咏为南野先生赋 其一 红药翻阶
514965,幼幼堂歌为越中朱廷用先生赋
521604,松南书屋为章先生赋 其一
735848,卖字翁歌为方坦庵先生赋
1230216,疏斋先生赋湖阴曲书以付余遂赋一首
1092300,西子湖同马先生赋
660536,东庄十八景为匏庵先生赋 其十 振衣冈
629036,并蒂兰为梁幼宁先生赋
579682,庆寿图为东莞黄先生赋
429430,晨诣沈观先生赋呈
305272,晨诣沈观先生赋呈
555087,东黄四景为族叔祖方轩先生赋 其二 印池流泽
1209287,月壳为陈君从先生赋（高丽石琉璃可炙灯）
521377,进士熊世芳太仆陆献臣先生令新建时所造士也奉使过家先生赋诗为其尊人寿要予同作
1225751,师山书楼成唐长孺先生赋诗见寄次韵
660541,东庄十八景为匏庵先生赋 其十五 全真馆
660538,东庄十八景为匏庵先生赋 其十二 艇子浜
553835,楮巢为王可贞先生赋
506253,虞墀冈为草意刘先生赋十韵
1238995,心云诗为罗宗仲先生赋
1217528,松巢为钱塘谢尧章先生赋
1100501,蒙斋先生赋张通守佚老堂次韵
429647,癸亥十二月十八日淩晨置酒奉宴太夷先生赋呈六绝句 其五
356878,阆园诗为豫章李太虚先生赋
633427,壬寅春三月石鉴覞弟奉师命入阊门为先师翁乞塔铭于钱牧斋先生赋此为赠
748168,谪仙窟歌为云寥先生赋
660531,东庄十八景为匏庵先生赋 其五 北港
611979,秋莲一律为龙玄珠先生赋
373025,蒙斋先生赋张通守佚老堂次韵
779847,摸鱼子 春渚烟帆图，为潘榕皋先生赋
1251547,望云轩为白先生赋
1234797,园乐为国宾先生赋
521605,松南书屋为章先生赋 其二
522121,瞻柏堂次韵为东滹石先生赋
491671,奉题墨竹为西阳萧先生赋
555086,东黄四景为族叔祖方轩先生赋 其一 文笔钟灵
264605,持庵丈自临川来视尊兄再云先生赋怀奉简
700268,松南书屋为章先生赋
713465,楝亭为荔轩先生赋
660540,东庄十八景为匏庵先生赋 其十四 折桂桥
1217677,田家留客图为四明刘师向先生赋
797961,夜行船 月下汎舟水绘园同冒巢民先生赋
580838,义田诗为徐太傅先生赋
660528,东庄十八景为匏庵先生赋 其二 菱濠
429643,癸亥十二月十八日淩晨置酒奉宴太夷先生赋呈六绝句 其一
645130,杏林小隐为华山英先生赋
660535,东庄十八景为匏庵先生赋 其九 朱樱径
710584,雾灵谒樵川阮先生赋赠
660530,东庄十八景为匏庵先生赋 其四 南港
663903,丁丑元夕宴一斋殿下所先以事归五华杨先生赋诗见忆仰荅并酬谢一斋
660542,东庄十八景为匏庵先生赋 其十六 续古堂
660533,东庄十八景为匏庵先生赋 其七 方田
660867,芙蓉书舍为大司成瓯滨先生赋
689563,东庄十八景为匏庵先生赋 东庄
925779,江神子/江城子 其二 侍者请先生赋词自寿
807463,念奴娇  看山如读画读画似看山为周栎园先生赋用曹顾庵韵二首 其二
660537,东庄十八景为匏庵先生赋 其十一 曲池
1205486,临江仙 次韵山村先生赋柳
555088,东黄四景为族叔祖方轩先生赋 其三 品树成阴
433438,癸亥十二月十八日淩晨置酒奉宴太夷先生赋呈六绝句
429243,海上晤太夷先生赋赠
735858,题梅渊公画松为愚山先生赋
491427,青萝山房诗为金华宋先生赋
429644,癸亥十二月十八日淩晨置酒奉宴太夷先生赋呈六绝句 其二
701953,南园十咏为南野先生赋 红药翻阶
305678,癸亥十二月十八日淩晨置酒奉宴太夷先生赋呈六绝句
563380,癸卯秋西湖遇姚叔度先生赋此为别
807671,潇湘逢故人慢  夏夜对月用王和甫韵同蘧庵先生赋
553532,为楮府高先生赋牧云歌
1234795,陟思楼为雅言先生赋
42970,乞巧同蘧庵先生赋
576901,幽谷辞为范孟祯先生赋
361093,西子湖同马先生赋
1004047,过房公湖临发广文载酒登南楼听隐士陈希逸弹琴读雁湖先生诗及悦斋先生赋
425857,归侨邱卫材先生赋易卦吟征题
735846,宣铜垆歌为桐城方坦庵先生赋
429646,癸亥十二月十八日淩晨置酒奉宴太夷先生赋呈六绝句 其四
287406,归侨邱卫材先生赋易卦吟征题
660529,东庄十八景为匏庵先生赋 其三 竹田
578160,养蒙斋为叔良先生赋
660539,东庄十八景为匏庵先生赋 其十三 紫芝丘
820136,持庵丈自临川来视尊兄再云先生赋怀奉简
660527,东庄十八景为匏庵先生赋 其一 东庄
429645,癸亥十二月十八日淩晨置酒奉宴太夷先生赋呈六绝句 其三
814142,念奴娇  看山如读画读画似看山为周栎园先生赋用曹顾庵韵二首
660543,东庄十八景为匏庵先生赋 其十七 耕息轩
533350,读书楼为曾阳白先生赋
71062,临江仙·次韵山村先生赋柳
807462,念奴娇  看山如读画读画似看山为周栎园先生赋用曹顾庵韵二首 其一
517162,南园十咏为南野先生赋 其二 碧梧夜月
660534,东庄十八景为匏庵先生赋 其八 桑洲
555089,东黄四景为族叔祖方轩先生赋 其四 稼村聚族
250559,破山寺重逢查先生赋此以赠
728473,洞仙歌  乞巧同蘧庵先生赋
440102,与海上张青云先生同游北海公园，先生赋诗纪游，因次其韵
429648,癸亥十二月十八日淩晨置酒奉宴太夷先生赋呈六绝句 其六
516334,西山精舍为文先生赋
660532,东庄十八景为匏庵先生赋 其六 双井村
452391,破山寺重逢查先生赋此以赠
735876,招林茂之先生刘公㦷比部小饮红桥野园越日茂之先生赋诗枉赠奉酬
660544,东庄十八景为匏庵先生赋 其十八 鱼乐亭
701343,东黄四景为族叔祖方轩先生赋 文笔钟灵
303628,海上晤太夷先生赋赠
742525,古槐歌为帷园先生赋
