875808,梦与尤木石论史感旧七绝句 其六
87556,感旧七绝句·久轩虽贵尚儒癯
291567,误佳期·旧七夕风雨
87561,感旧七绝句·锡山落在暮云边
875806,梦与尤木石论史感旧七绝句 其五
124410,玉堂感旧·七年辞玉署
87560,感旧七绝句·加璧年高公误矣
875812,梦与尤木石论史感旧七绝句 其四
842813,访旧七首 其六 南北河泊荷花
1108960,梦与尤木石论史感旧七绝句
842814,访旧七首 其七 天宁寺菊
844025,访旧七首 慈仁寺松
875811,梦与尤木石论史感旧七绝句 其七
842810,访旧七首 其三 崇效寺楸
875809,梦与尤木石论史感旧七绝句 其三
87557,感旧七绝句·径畈山栖谢宦情
824065,误佳期 旧七夕风雨
875810,梦与尤木石论史感旧七绝句 其一
87558,感旧七绝句·金傍朱扉此帝居
87562,感旧七绝句·学士朋来似堵墙
842809,访旧七首 其二 法源寺栝
842812,访旧七首 其五 极乐寺海棠
842808,访旧七首 其一 慈仁寺松
875807,梦与尤木石论史感旧七绝句 其二
87559,感旧七绝句·眼昏渐觉聚萤难
842811,访旧七首 其四 龙树寺槐
