174270,晚秋感怀·日落秋风晚
287518,蓦山溪·过南京，寓白下路交通旅馆，嵩云谓蕙风晚年尝应军幕招，宿此逾月
214627,夜行船·江上西风晚
406330,蓦山溪 过南京，寓白下路交通旅馆，嵩云谓蕙风晚年尝应军幕招，宿此逾月。相与作词吊之
355171,秋风·晚来雨霁秋风颠
289907,菩萨蛮·蘋香吹梦东风晚
309869,徵招·新霜廊叶西风晚
268546,浣溪纱·落木秋风晚又波
238003,送友人归越·把手西风晚菊天
65370,上京·竹宫窅窅秋风晚
370341,次韵子任·城郭秋风晚
213515,红薇迳·渐放秋风晚
115882,徐园闲步·动地春风晚未休
622104,阻风晚泊五云驿
146106,送行中斋·秋风晚正烈
272891,屏风晚眺·一片荒凉地
914212,舟行得风晚至灵洲
452733,莼师来沪陆师军师招饮百乐门饭店会者天吴俞风晚发初覆眉诸师分韵得柳字
295117,雨霁·飒飒西风晚雨稀
245006,山行即事·卷地东风晚更狂
90384,晚风·晚风不许鉴清漪
19233,自问·依仁台废悲风晚
127272,杂诗·寂历秋风晚
124850,寒夜始长·四海秋风晚
175960,阻风·晚岁多悲风
201714,宫词·帘摇翡翠金风晚
163441,临邛试士·沉沉锁棘春风晚
621845,庐陵阻风晚泊
153539,钱塘渡·百年鬓发春风晚
246111,莼师来沪陆师军师招饮百乐门饭店会者天吴俞风晚发初覆眉诸师分韵得柳字
231728,菩萨蛮·井梧叶叶秋风晚
219472,睡起·雨浥蒲风晚更凉
94984,舟行得风晚至灵洲
288335,蝶恋花·浇风晚近谁唐许
293175,落花·东风晚点捲残红
90402,晚风·晚日暄温稍霁威
174269,晚秋感怀·摇落秋风晚
354806,晚风·晚风吹月上天涯
