237974,秋怀·天高正寥泬
175283,汴京纪事·河汉如云扫泬寥
1005713,八月初十日夜露坐场圃新月半破前溪夜舂俯仰寥泬小儿子周在侧忽引翁袖曰月照山重也聊记其语
64064,感兴·疏泬带小雪
21297,题中峰·中峰高拄泬寥天
262209,秋兴·宇宙何寥泬
228970,舟中杂兴·两夜江心对泬寥
390268,观棋绝句·寂寞枯枰响泬漻
265246,离合诗·泬寥云初净
176712,闻雁有感·雁声入泬寥
55058,宫词·寂寂重门夜泬寥
201806,夜意·泬寥爽澈游氛收
826179,石州慢·中秋夜游虎邱，适逢月蚀，时星稀露冷，万象泬寥，荟薄幽阴，疑非人境。余呼茗坐千人石，云破月来，笛声发自林际，抚时感事，殊难为怀。乃写此调，以寄其郁，仍用方回原韵
322355,卜算子·不奈泬寥天
59072,秋深村况·天气秋高正泬寥
176807,雷峰·五极浮屠透泬寥
215535,风琴·帘幕无风起泬寥
28393,秋·凉汉清泬寥
668906,西皋先生季夏诗来俯慰寥泬仆病甚秋半差强展咏三复次韵谢兼简西村勾溪二翁
330773,寄内·袅袅秋风度泬寥
303892,蝶恋花·漻泬人间霜信后
346015,春望·万木阴中锁泬寥
290656,自题小影·郊岛秋深倍泬寥
