1139803,咏史 宋共姬齐孝公夫人
1119882,挽校书郎方公夫人二首
514395,故刑部尚书万安刘公夫人哀挽 其三
945381,挽校书郎方公夫人二首 其一
313498,南行海上寄鹰公夫妇
514393,故刑部尚书万安刘公夫人哀挽 其一
689982,挽乐义王公夫妇二首
924813,欧阳文忠公夫人挽词二首 其一
414341,南行海上寄鹰公夫妇
263579,阙里随祖母程太公夫人恭迎宫辇
421203,最高楼 呈蜀中周癸公夫子
300691,最高楼·呈蜀中周癸公夫子
1031194,宋宣献公夫人毕氏哀词二首 其二
130668,挽校书郎方公夫人
348487,潘文勤公夫人挽词
514394,故刑部尚书万安刘公夫人哀挽 其二
653563,挽乐义王公夫妇二首 其二
335368,酬公夫·海舶不来官事闲
945380,挽校书郎方公夫人二首 其二
658412,叶文庄公夫人寿词
1116988,欧阳文忠公夫人挽词二首
514396,故刑部尚书万安刘公夫人哀挽 其四
203170,宋宣献公夫人毕氏哀词
118042,欧阳文忠公夫人挽词
514398,故刑部尚书万安刘公夫人哀挽 其六
731055,浣溪沙 月夜怀延公夫子
1047554,次韵酬公夫二首 其二
1131867,宋宣献公夫人毕氏哀词二首
172968,宋共姬齐孝公夫人
702515,故刑部尚书万安刘公夫人哀挽
514397,故刑部尚书万安刘公夫人哀挽 其五
1202950,鹊桥仙 大德辛丑岁八月初四日寿平章相公夫人
653562,挽乐义王公夫妇二首 其一
1116246,次韵酬公夫二首
335340,次韵酬公夫
1051586,欧阳文忠公夫人挽词二首 其二
1031195,宋宣献公夫人毕氏哀词二首 其一
754499,阙里随祖母程太公夫人恭迎宫辇
514825,念奴娇 寿叶文庄公夫人 耿清惠公女上舍晨母也
1047553,次韵酬公夫二首 其一
802282,潘文勤公夫人挽词
