297819,浣溪纱·小步空庭夜色凉
279919,独步·独步空庭月
500612,空庭
312644,蝶恋花·日午空庭聊小步
176714,晚晴·空庭断履迹
117046,宿合溜驿·空庭野雀噪
235844,游玉华洞·苍藤秀木绕空庭
385318,谷日早起·空庭草色映帘明
215990,赏竹吟·放鹤空庭竹似宾
262937,夜雨独坐·声声疏雨滴空庭
318390,浣溪沙·积草空庭欲掩茎
381107,月下看剑·空庭如水露团团
614844,鉴止榭之前有古榕焉枝干半枯余滋溉一年所复尔荣茂偶读杜工部老树空庭得之句欣然有会遂分为韵各赋一章 其四
335217,即事·鹊噪空庭晓
229633,一斛珠·空庭草积
92237,寒雀·百千寒雀下空庭
291375,如梦令·悄悄空庭吟久
867381,醉卧至夜半半醒中若有所愧者闻空庭石渠流水㶁㶁清亮不觉心体顿舒醉卧俱失因赋其所感
178660,穷居暑雨·空庭满积雨
292714,山茶初花·叶坠空庭禽语哀
57283,杂咏·空庭清昼永
195125,对雪·空庭白凤舞毰毸
158759,夜坐·空庭杳已夜
224716,醉卧至夜半半醒中若有所愧者闻空庭石渠流水
379958,归抵腾越·落叶空庭扑面飞
27494,秋中夜坐·空庭吟坐久
283845,点绛唇·空庭春去
341265,十咏·空庭残月冷绳床
272413,疏影·空庭似雪
298549,人静·人静空庭月似钩
344385,梅影·空庭地白净无尘
160626,游龙兴寺·空庭落叶赤
226170,湖上夜坐·露坐空庭竹四围
164972,假山·空庭幻出小嶙峋
188626,永庆寺·空庭生草路生苔
231480,唐多令·桂影满空庭
30238,萤·空庭夜未央
325493,晚眺·空庭生暝色
226774,松斋秋咏·西风黄叶埽空庭
369093,蝶恋花·月落空庭云影度
614842,鉴止榭之前有古榕焉枝干半枯余滋溉一年所复尔荣茂偶读杜工部老树空庭得之句欣然有会遂分为韵各赋一章 其二
146390,游青源·空庭横螮蝀
242087,秋怀·空庭下梧叶
278970,病中·一雨空庭竹树阴
614843,鉴止榭之前有古榕焉枝干半枯余滋溉一年所复尔荣茂偶读杜工部老树空庭得之句欣然有会遂分为韵各赋一章 其三
35824,秋闺·斜日空庭暮
320530,夏夜书事·空庭愁寂一蝉鸣
119151,庭中种花·空庭一无有
614845,鉴止榭之前有古榕焉枝干半枯余滋溉一年所复尔荣茂偶读杜工部老树空庭得之句欣然有会遂分为韵各赋一章 其五
614841,鉴止榭之前有古榕焉枝干半枯余滋溉一年所复尔荣茂偶读杜工部老树空庭得之句欣然有会遂分为韵各赋一章 其一
298079,绝句·暮雨戛空庭
384250,独坐·雨过空庭白昼明
304948,悄立·悄立空庭夜未阑
54035,宿朱仙镇·秋高夜铎冷空庭
56689,寒夜曲·空庭蔼蔼月凝霜
339512,偶见·空庭俱落木
378906,云庵生辰·空庭丛橘半垂黄
116536,寄集节·北风号空庭
341243,虫书·空庭败叶下春风
194991,四绝句·空庭不见人
200995,閒居·空庭罗雀网
19869,春梦·空庭日照花如锦
159565,晚庭噪雀·空庭残雨伴风休
277401,秋夜·落叶空庭夜籁微
388860,双鹿·空庭啮枯荄
377792,秋日西湖·琤然一叶堕空庭
389185,秋晚·微月澹空庭
703907,鉴止榭之前有古榕焉枝干半枯余滋溉一年所复尔荣茂偶读杜工部老树空庭得之句欣然有会遂分为韵各赋一章
