890530,九十用喜雪韵四首 其三
1112005,三用喜雪韵呈同官诸丈不敢辍禁物之令也二首
890541,十一二用喜雪韵四首 其二
890591,四五用喜雪韵四首 其一
890525,七八用喜雪韵四首 其一
946263,再用喜雪韵 其二
1112011,十三四用喜雪韵四首
1120039,再用喜雪韵
1120068,再用喜雪除夕二韵寄宗简
890523,七八用喜雪韵四首 其三
890524,七八用喜雪韵四首 其二
890529,九十用喜雪韵四首 其四
890544,十三四用喜雪韵四首 其三
890556,三用喜雪韵呈同官诸丈不敢辍禁物之令也二首 其一
890588,四五用喜雪韵四首 其四
890590,四五用喜雪韵四首 其二
890532,九十用喜雪韵四首 其一
890522,七八用喜雪韵四首 其四
890571,六用喜雪韵二首 其二
890546,十三四用喜雪韵四首 其一
946262,再用喜雪除夕二韵寄宗简 其一
946043,再用喜雪韵 其一
1112008,七八用喜雪韵四首
890572,六用喜雪韵二首 其一
946261,再用喜雪除夕二韵寄宗简 其二
1112009,九十用喜雪韵四首
1112007,六用喜雪韵二首
1112006,四五用喜雪韵四首
203036,十三四用喜雪韵
890540,十一二用喜雪韵四首 其三
1112010,十一二用喜雪韵四首
890531,九十用喜雪韵四首 其二
193372,七八用喜雪韵
890543,十三四用喜雪韵四首 其四
890589,四五用喜雪韵四首 其三
191631,再用喜雪除夕二韵寄宗简
890555,三用喜雪韵呈同官诸丈不敢辍禁物之令也二首 其二
191791,再用喜雪韵
890545,十三四用喜雪韵四首 其二
194523,三用喜雪韵呈同官诸丈不敢辍禁物之令也
890542,十一二用喜雪韵四首 其一
890539,十一二用喜雪韵四首 其四
