538975,晋阳贡院试士作呈侍御饶公三首 其三
877426,挽史馆资政木石尤公三首 其三
1213632,呈性斋左丞马公三首 其三
946610,挽中书舍人叶公三首 其三
946630,挽知军刘公三首 其三
1163436,寄岘山愿公三首 其三
877492,挽参与蔡公三首 其三
877438,挽礼侍中舍朔斋刘公三首 其三
1046784,哀鲁国宣靖曾公三首 其三
858762,次韵唐公三首 其三 旅思
401067,六七八次和苗公三首 其三
946626,挽江公三首 其三
1046789,哀太尉惠穆公三首 其三
712113,献祝大司马制府吴公三首 其三
1213426,中元日雨不出悼所丧马呈宪府诸公三首 其三
603327,寄寿太宰杨公三首 其三
1058795,和邓慎思诗呈同院诸公三首 其三
927533,别谢彦国相公三首 其三
939647,寄豫章公三首 其三
868505,诗悼路钤舍人德久潘公三首 其三
1057823,和邓慎思诗呈同院诸公三首 其三
478771,悼轩公三首 其三
999964,挽故司徒侍中赠尚书令韩魏公三首 其三
946623,挽丞相祁国公三首 其三
1057146,代范忠宣挽中散某公三首 其三
858462,封舒国公三首 其三
593851,东征诗赠开府梁公三首 其三
556149,詹府燕集奉和上宰松皋公三首 其三
886755,挽宁谷居士何公三首 其三
770713,哭罗瘿公三首 其三
983119,和邓慎思诗呈同院诸公三首 其三
1180554,秋居寄王相公三首 其三
860382,投周益公三首 其三
633015,寄与公三首 其三
1057206,挽欧阳文忠公三首 其三
