64710,芭蕉雨·滴破愁中梦
550514,题陈仕卿蕉雨亭
797169,芭蕉雨 与张月娟姊雨夜夜话
350734,芭蕉雨·本意
749711,题瑞邸所藏宋文丞相蕉雨琴拓本
272424,齐天乐·亏他一夜芭蕉雨
269817,芭蕉雨·次程书舟韵
362567,二十夜·破窗蕉雨夜还惊
266627,高阳台·蕉雨敲窗
461877,芭蕉雨 吾之一粒葡萄石
807059,芭蕉雨  骤雨
230464,芭蕉雨·雨过凉生藕叶
1008272,芭蕉雨
436117,花木八咏 其六 芭蕉雨
770032,芭蕉雨•本意
330923,池外红蕉·雨后芭蕉粲晓霞
338724,芭蕉雨·与张月娟姊雨夜夜话
807058,芭蕉雨  春雨
90930,芭蕉雨·芭蕉得雨便欣然
487964,八咏禁体 其四 芭蕉雨
621270,赋得蕉雨
148151,芭蕉雨·吴楚灯前侣
823474,芭蕉雨 次程书舟韵
319955,阮郎归·半窗蕉雨湿帘钩
351062,海棠春·空阶碎滴芭蕉雨
273713,芭蕉雨·喜见兰芽吐玉
526371,和张水部杂咏八首 其四 蕉雨
647331,芭蕉雨
770819,芭蕉雨
436163,花木八咏 其六 芭蕉雨
762985,芭蕉雨 雨中种芭蕉
168165,闺中词·听尽芭蕉雨
821074,芭蕉雨
296855,古琴·此是芭蕉雨
915997,芭蕉雨
807057,芭蕉雨  咏秋雨
770878,芭蕉雨
251489,刘凤梧先生《蕉雨轩诗抄》读后
805721,芭蕉雨
251879,即景·蕉雨桐风锁菊烟
350992,芭蕉雨·雨中种芭蕉
789162,芭蕉雨 春雨
758959,菩萨蛮 蕉雨
550169,蕉雨轩尝水
440591,刘凤梧先生《蕉雨轩诗抄》读后
1004483,芭蕉雨
796310,芭蕉雨 秋雨
319954,点绛唇·蕉雨风窗
641080,赋得芭蕉雨
