920659,游鹤林、招隐二首 其一
818476,三月十日谭芝云翰林招同徕之宗武诸君灵谷寺看牡丹
779537,南乡子 其三 云林招游三官庙看海棠，不果行，用来韵答之
779540,南乡子 其六 云林招游三官庙看海棠，不果行，用来韵答之
1116485,游鹤林、招隐二首
44335,三月十日谭芝云翰林招同徕之宗武诸君灵谷寺
779535,南乡子 其一 云林招游三官庙看海棠，不果行，用来韵答之
779536,南乡子 其二 云林招游三官庙看海棠，不果行，用来韵答之
920642,同柳子玉游鹤林、招隐，醉归，呈景纯
631231,磊园舍作禅林招予主社感而留题
779539,南乡子 其五 云林招游三官庙看海棠，不果行，用来韵答之
920660,游鹤林、招隐二首 其二
360439,游宝林招李簿梅尉
815853,南乡子 云林招游三官庙看海棠，不果行，用来韵答之
1046253,游宝林招李簿梅尉
738914,蔎林招集乳桐轩听雨怀堇蒲谢山
787801,春分日艺林招饮鱼计亭，即席书怀并柬其从子幼幸
488010,早春雷?林招集西郊
99487,游鹤林招隐·郊原雨初霁
101175,同柳子玉游鹤林招隐醉归呈景纯
779538,南乡子 其四 云林招游三官庙看海棠，不果行，用来韵答之
